r,N
0.20261,0.304101
0.203077,0.305264
0.203546,0.306432
0.204015,0.307602
0.204485,0.308776
0.204957,0.309953
0.205429,0.311134
0.205903,0.312318
0.206378,0.313506
0.206854,0.314697
0.207331,0.315891
0.207809,0.317089
0.208288,0.31829
0.208768,0.319495
0.209249,0.320703
0.209732,0.321914
0.210215,0.323129
0.2107,0.324348
0.211186,0.325569
0.211673,0.326794
0.212161,0.328023
0.21265,0.329255
0.21314,0.33049
0.213632,0.331729
0.214124,0.332971
0.214618,0.334217
0.215113,0.335466
0.215609,0.336718
0.216106,0.337974
0.216604,0.339233
0.217104,0.340496
0.217604,0.341762
0.218106,0.343032
0.218609,0.344304
0.219113,0.345581
0.219618,0.34686
0.220125,0.348143
0.220632,0.34943
0.221141,0.350719
0.221651,0.352012
0.222162,0.353309
0.222674,0.354609
0.223187,0.355912
0.223702,0.357219
0.224218,0.358529
0.224735,0.359842
0.225253,0.361159
0.225772,0.362479
0.226293,0.363802
0.226815,0.365129
0.227338,0.366459
0.227862,0.367792
0.228387,0.369129
0.228914,0.370469
0.229442,0.371812
0.229971,0.373159
0.230501,0.374509
0.231032,0.375862
0.231565,0.377219
0.232099,0.378578
0.232634,0.379942
0.23317,0.381308
0.233708,0.382678
0.234247,0.384051
0.234787,0.385427
0.235328,0.386806
0.235871,0.388189
0.236415,0.389575
0.23696,0.390964
0.237506,0.392357
0.238054,0.393752
0.238603,0.395151
0.239153,0.396553
0.239704,0.397959
0.240257,0.399367
0.240811,0.400779
0.241366,0.402194
0.241923,0.403611
0.242481,0.405033
0.24304,0.406457
0.2436,0.407884
0.244162,0.409315
0.244725,0.410749
0.245289,0.412185
0.245854,0.413625
0.246421,0.415068
0.24699,0.416514
0.247559,0.417963
0.24813,0.419416
0.248702,0.420871
0.249275,0.422329
0.24985,0.42379
0.250426,0.425255
0.251004,0.426722
0.251582,0.428193
0.252162,0.429666
0.252744,0.431142
0.253327,0.432621
0.253911,0.434104
0.254496,0.435589
0.255083,0.437077
0.255671,0.438568
0.256261,0.440062
0.256851,0.441559
0.257444,0.443058
0.258037,0.444561
0.258632,0.446066
0.259228,0.447575
0.259826,0.449086
0.260425,0.4506
0.261026,0.452116
0.261628,0.453636
0.262231,0.455158
0.262835,0.456683
0.263441,0.458211
0.264049,0.459741
0.264658,0.461274
0.265268,0.46281
0.26588,0.464349
0.266493,0.46589
0.267107,0.467434
0.267723,0.46898
0.26834,0.470529
0.268959,0.472081
0.269579,0.473635
0.270201,0.475192
0.270824,0.476751
0.271448,0.478313
0.272074,0.479878
0.272701,0.481444
0.27333,0.483014
0.27396,0.484586
0.274592,0.48616
0.275225,0.487737
0.27586,0.489316
0.276496,0.490897
0.277133,0.492481
0.277772,0.494067
0.278413,0.495656
0.279055,0.497246
0.279698,0.49884
0.280343,0.500435
0.280989,0.502033
0.281637,0.503632
0.282287,0.505234
0.282937,0.506839
0.28359,0.508445
0.284244,0.510054
0.284899,0.511664
0.285556,0.513277
0.286214,0.514892
0.286874,0.516509
0.287536,0.518128
0.288199,0.519749
0.288863,0.521371
0.289529,0.522996
0.290197,0.524623
0.290866,0.526252
0.291537,0.527883
0.292209,0.529515
0.292882,0.531149
0.293558,0.532786
0.294235,0.534424
0.294913,0.536063
0.295593,0.537705
0.296275,0.539348
0.296958,0.540993
0.297642,0.542639
0.298329,0.544288
0.299016,0.545938
0.299706,0.547589
0.300397,0.549242
0.30109,0.550897
0.301784,0.552553
0.30248,0.55421
0.303177,0.555869
0.303876,0.55753
0.304577,0.559192
0.305279,0.560855
0.305983,0.562519
0.306688,0.564185
0.307396,0.565853
0.308104,0.567521
0.308815,0.569191
0.309527,0.570862
0.31024,0.572534
0.310956,0.574207
0.311673,0.575881
0.312391,0.577557
0.313112,0.579234
0.313834,0.580911
0.314557,0.58259
0.315282,0.584269
0.316009,0.58595
0.316738,0.587631
0.317468,0.589313
0.3182,0.590997
0.318934,0.59268
0.319669,0.594365
0.320406,0.596051
0.321145,0.597737
0.321886,0.599424
0.322628,0.601111
0.323372,0.602799
0.324117,0.604488
0.324865,0.606178
0.325614,0.607867
0.326364,0.609558
0.327117,0.611248
0.327871,0.61294
0.328627,0.614631
0.329385,0.616323
0.330144,0.618015
0.330905,0.619708
0.331668,0.621401
0.332433,0.623094
0.3332,0.624787
0.333968,0.62648
0.334738,0.628174
0.33551,0.629867
0.336283,0.631561
0.337059,0.633255
0.337836,0.634948
0.338615,0.636642
0.339396,0.638335
0.340178,0.640028
0.340962,0.641721
0.341749,0.643414
0.342537,0.645107
0.343326,0.646799
0.344118,0.648491
0.344911,0.650183
0.345707,0.651874
0.346504,0.653565
0.347303,0.655255
0.348103,0.656945
0.348906,0.658634
0.349711,0.660323
0.350517,0.662011
0.351325,0.663698
0.352135,0.665385
0.352947,0.667071
0.353761,0.668756
0.354576,0.67044
0.355394,0.672124
0.356213,0.673806
0.357035,0.675488
0.357858,0.677169
0.358683,0.678848
0.35951,0.680527
0.360339,0.682204
0.36117,0.683881
0.362003,0.685556
0.362837,0.68723
0.363674,0.688902
0.364512,0.690574
0.365353,0.692244
0.366195,0.693912
0.36704,0.695579
0.367886,0.697245
0.368734,0.698909
0.369584,0.700572
0.370436,0.702233
0.371291,0.703893
0.372147,0.705551
0.373005,0.707207
0.373865,0.708861
0.374727,0.710514
0.375591,0.712164
0.376457,0.713813
0.377325,0.71546
0.378195,0.717105
0.379067,0.718748
0.379941,0.720389
0.380817,0.722028
0.381695,0.723665
0.382575,0.725299
0.383457,0.726932
0.384341,0.728562
0.385227,0.73019
0.386116,0.731815
0.387006,0.733438
0.387898,0.735059
0.388793,0.736677
0.389689,0.738293
0.390588,0.739906
0.391488,0.741517
0.392391,0.743125
0.393295,0.74473
0.394202,0.746333
0.395111,0.747933
0.396022,0.74953
0.396935,0.751124
0.397851,0.752715
0.398768,0.754304
0.399687,0.755889
0.400609,0.757471
0.401533,0.759051
0.402458,0.760627
0.403386,0.7622
0.404316,0.76377
0.405249,0.765337
0.406183,0.766901
0.40712,0.768461
0.408058,0.770018
0.408999,0.771572
0.409942,0.773122
0.410887,0.774668
0.411835,0.776211
0.412784,0.777751
0.413736,0.779287
0.41469,0.78082
0.415646,0.782348
0.416604,0.783873
0.417565,0.785395
0.418528,0.786912
0.419493,0.788426
0.42046,0.789936
0.42143,0.791442
0.422401,0.792944
0.423375,0.794442
0.424351,0.795936
0.42533,0.797425
0.42631,0.798911
0.427293,0.800393
0.428279,0.80187
0.429266,0.803344
0.430256,0.804813
0.431248,0.806277
0.432242,0.807738
0.433239,0.809194
0.434238,0.810645
0.435239,0.812092
0.436242,0.813535
0.437248,0.814973
0.438256,0.816407
0.439267,0.817836
0.44028,0.81926
0.441295,0.82068
0.442312,0.822095
0.443332,0.823505
0.444354,0.82491
0.445379,0.826311
0.446406,0.827707
0.447435,0.829098
0.448467,0.830484
0.449501,0.831865
0.450537,0.833241
0.451576,0.834612
0.452617,0.835977
0.453661,0.837338
0.454707,0.838694
0.455755,0.840045
0.456806,0.84139
0.457859,0.84273
0.458915,0.844065
0.459973,0.845395
0.461034,0.846719
0.462097,0.848038
0.463162,0.849352
0.46423,0.85066
0.465301,0.851963
0.466373,0.85326
0.467449,0.854552
0.468526,0.855838
0.469607,0.857119
0.47069,0.858394
0.471775,0.859663
0.472863,0.860927
0.473953,0.862185
0.475046,0.863438
0.476141,0.864684
0.477239,0.865925
0.478339,0.867161
0.479442,0.86839
0.480548,0.869614
0.481656,0.870831
0.482766,0.872043
0.483879,0.873249
0.484995,0.874449
0.486113,0.875643
0.487234,0.876832
0.488357,0.878014
0.489483,0.87919
0.490612,0.88036
0.491743,0.881524
0.492877,0.882682
0.494013,0.883834
0.495152,0.884979
0.496294,0.886119
0.497438,0.887252
0.498585,0.88838
0.499735,0.889501
0.500887,0.890616
0.502042,0.891724
0.5032,0.892827
0.50436,0.893923
0.505523,0.895012
0.506688,0.896096
0.507857,0.897173
0.509028,0.898244
0.510201,0.899309
0.511378,0.900367
0.512557,0.901418
0.513739,0.902464
0.514923,0.903503
0.51611,0.904535
0.5173,0.905562
0.518493,0.906581
0.519689,0.907595
0.520887,0.908602
0.522088,0.909602
0.523292,0.910596
0.524498,0.911583
0.525707,0.912564
0.52692,0.913539
0.528135,0.914507
0.529352,0.915468
0.530573,0.916423
0.531796,0.917372
0.533022,0.918313
0.534251,0.919249
0.535483,0.920178
0.536718,0.9211
0.537955,0.922016
0.539196,0.922925
0.540439,0.923827
0.541685,0.924724
0.542934,0.925613
0.544186,0.926496
0.54544,0.927372
0.546698,0.928242
0.547959,0.929106
0.549222,0.929962
0.550488,0.930813
0.551758,0.931656
0.55303,0.932494
0.554305,0.933324
0.555583,0.934148
0.556864,0.934966
0.558148,0.935777
0.559435,0.936581
0.560725,0.937379
0.562018,0.938171
0.563313,0.938956
0.564612,0.939734
0.565914,0.940506
0.567219,0.941272
0.568527,0.942031
0.569838,0.942783
0.571152,0.943529
0.572468,0.944269
0.573788,0.945002
0.575111,0.945729
0.576437,0.946449
0.577766,0.947163
0.579099,0.947871
0.580434,0.948572
0.581772,0.949267
0.583114,0.949956
0.584458,0.950638
0.585806,0.951314
0.587156,0.951983
0.58851,0.952647
0.589867,0.953304
0.591227,0.953954
0.59259,0.954599
0.593957,0.955237
0.595326,0.95587
0.596699,0.956495
0.598075,0.957115
0.599454,0.957729
0.600836,0.958337
0.602221,0.958938
0.60361,0.959533
0.605001,0.960123
0.606396,0.960706
0.607794,0.961283
0.609196,0.961855
0.6106,0.96242
0.612008,0.962979
0.613419,0.963533
0.614834,0.96408
0.616251,0.964622
0.617672,0.965158
0.619097,0.965688
0.620524,0.966212
0.621955,0.966731
0.623389,0.967243
0.624826,0.96775
0.626267,0.968252
0.627711,0.968747
0.629158,0.969237
0.630609,0.969722
0.632063,0.9702
0.63352,0.970674
0.634981,0.971142
0.636445,0.971604
0.637912,0.972061
0.639383,0.972512
0.640857,0.972958
0.642335,0.973399
0.643816,0.973834
0.6453,0.974264
0.646788,0.974688
0.64828,0.975108
0.649774,0.975522
0.651273,0.975931
0.652774,0.976335
0.654279,0.976734
0.655788,0.977128
0.6573,0.977516
0.658815,0.9779
0.660334,0.978279
0.661857,0.978652
0.663383,0.979021
0.664913,0.979385
0.666446,0.979744
0.667982,0.980099
0.669522,0.980448
0.671066,0.980793
0.672613,0.981133
0.674164,0.981468
0.675719,0.981799
0.677277,0.982125
0.678838,0.982447
0.680404,0.982764
0.681972,0.983077
0.683545,0.983385
0.685121,0.983689
0.6867,0.983988
0.688284,0.984283
0.689871,0.984574
0.691461,0.984861
0.693056,0.985143
0.694654,0.985421
0.696255,0.985695
0.697861,0.985965
0.69947,0.986231
0.701083,0.986493
0.702699,0.98675
0.704319,0.987004
0.705943,0.987254
0.707571,0.9875
0.709202,0.987742
0.710838,0.98798
0.712477,0.988215
0.714119,0.988446
0.715766,0.988673
0.717416,0.988896
0.71907,0.989116
0.720728,0.989332
0.72239,0.989545
0.724056,0.989754
0.725725,0.98996
0.727398,0.990162
0.729076,0.990361
0.730757,0.990556
0.732442,0.990749
0.73413,0.990937
0.735823,0.991123
0.73752,0.991306
0.73922,0.991485
0.740924,0.991661
0.742633,0.991834
0.744345,0.992004
0.746061,0.992171
0.747782,0.992335
0.749506,0.992496
0.751234,0.992654
0.752966,0.992809
0.754702,0.992962
0.756442,0.993111
0.758186,0.993258
0.759934,0.993402
0.761687,0.993544
0.763443,0.993682
0.765203,0.993818
0.766967,0.993952
0.768736,0.994083
0.770508,0.994211
0.772285,0.994337
0.774066,0.994461
0.77585,0.994582
0.777639,0.994701
0.779432,0.994817
0.781229,0.994931
0.783031,0.995043
0.784836,0.995152
0.786646,0.995259
0.788459,0.995364
0.790277,0.995467
0.7921,0.995568
0.793926,0.995667
0.795756,0.995764
0.797591,0.995858
0.79943,0.995951
0.801273,0.996042
0.803121,0.99613
0.804973,0.996217
0.806829,0.996302
0.808689,0.996385
0.810554,0.996467
0.812423,0.996546
0.814296,0.996624
0.816173,0.9967
0.818055,0.996774
0.819941,0.996847
0.821832,0.996918
0.823727,0.996988
0.825626,0.997056
0.82753,0.997122
0.829438,0.997187
0.83135,0.99725
0.833267,0.997312
0.835188,0.997372
0.837114,0.997431
0.839044,0.997489
0.840979,0.997545
0.842918,0.9976
0.844861,0.997653
0.846809,0.997706
0.848762,0.997757
0.850719,0.997806
0.85268,0.997855
0.854646,0.997902
0.856617,0.997948
0.858592,0.997993
0.860571,0.998037
0.862556,0.99808
0.864545,0.998122
0.866538,0.998162
0.868536,0.998202
0.870538,0.99824
0.872546,0.998278
0.874557,0.998315
0.876574,0.99835
0.878595,0.998385
0.880621,0.998419
0.882651,0.998452
0.884686,0.998484
0.886726,0.998515
0.888771,0.998545
0.89082,0.998574
0.892874,0.998603
0.894933,0.998631
0.896996,0.998658
0.899064,0.998684
0.901137,0.99871
0.903215,0.998735
0.905298,0.998759
0.907385,0.998783
0.909477,0.998806
0.911574,0.998828
0.913676,0.998849
0.915783,0.99887
0.917894,0.99889
0.92001,0.99891
0.922132,0.998929
0.924258,0.998948
0.926389,0.998966
0.928525,0.998983
0.930666,0.999
0.932812,0.999017
0.934962,0.999033
0.937118,0.999048
0.939279,0.999063
0.941445,0.999078
0.943615,0.999092
0.945791,0.999105
0.947972,0.999119
0.950157,0.999131
0.952348,0.999144
0.954544,0.999156
0.956745,0.999167
0.958951,0.999179
0.961162,0.99919
0.963378,0.9992
0.965599,0.99921
0.967826,0.99922
0.970057,0.99923
0.972294,0.999239
0.974536,0.999248
0.976783,0.999256
0.979035,0.999265
0.981292,0.999273
0.983555,0.99928
0.985823,0.999288
0.988096,0.999295
0.990374,0.999302
0.992657,0.999309
0.994946,0.999315
0.99724,0.999322
0.999539,0.999328
1.00184,0.999334
1.00415,0.999339
1.00647,0.999345
1.00879,0.99935
1.01112,0.999355
1.01345,0.99936
1.01578,0.999365
1.01813,0.999369
1.02047,0.999373
1.02283,0.999378
1.02518,0.999382
1.02755,0.999386
1.02992,0.999389
1.03229,0.999393
1.03467,0.999396
1.03706,0.9994
1.03945,0.999403
1.04185,0.999406
1.04425,0.999409
1.04666,0.999412
1.04907,0.999414
1.05149,0.999417
1.05391,0.99942
1.05634,0.999422
1.05878,0.999424
1.06122,0.999427
1.06367,0.999429
1.06612,0.999431
1.06858,0.999433
1.07104,0.999435
1.07351,0.999436
1.07599,0.999438
1.07847,0.99944
1.08095,0.999441
1.08345,0.999443
1.08594,0.999444
1.08845,0.999446
1.09096,0.999447
1.09347,0.999448
1.09599,0.99945
1.09852,0.999451
1.10105,0.999452
1.10359,0.999453
1.10614,0.999454
1.10869,0.999455
1.11124,0.999456
1.11381,0.999457
1.11637,0.999458
1.11895,0.999458
1.12153,0.999459
1.12411,0.99946
1.12671,0.999461
1.1293,0.999461
1.13191,0.999462
1.13452,0.999463
1.13713,0.999463
1.13975,0.999464
1.14238,0.999464
1.14502,0.999465
1.14766,0.999465
1.1503,0.999466
1.15296,0.999466
1.15561,0.999467
1.15828,0.999467
1.16095,0.999467
1.16363,0.999468
1.16631,0.999468
1.169,0.999468
1.17169,0.999469
1.17439,0.999469
1.1771,0.999469
1.17982,0.99947
1.18254,0.99947
1.18526,0.99947
1.188,0.99947
1.19074,0.99947
1.19348,0.999471
1.19623,0.999471
1.19899,0.999471
1.20176,0.999471
1.20453,0.999471
1.2073,0.999472
1.21009,0.999472
1.21288,0.999472
1.21567,0.999472
1.21848,0.999472
1.22129,0.999472
1.2241,0.999472
1.22692,0.999472
1.22975,0.999473
1.23259,0.999473
1.23543,0.999473
1.23828,0.999473
1.24113,0.999473
1.244,0.999473
1.24686,0.999473
1.24974,0.999473
1.25262,0.999473
1.25551,0.999473
1.2584,0.999473
1.26131,0.999473
1.26421,0.999473
1.26713,0.999473
1.27005,0.999473
1.27298,0.999474
1.27591,0.999474
1.27886,0.999474
1.2818,0.999474
1.28476,0.999474
1.28772,0.999474
1.29069,0.999474
1.29367,0.999474
1.29665,0.999474
1.29964,0.999474
1.30264,0.999474
1.30564,0.999474
1.30865,0.999474
1.31167,0.999474
1.31469,0.999474
1.31772,0.999474
1.32076,0.999474
1.32381,0.999474
1.32686,0.999474
1.32992,0.999474
1.33298,0.999474
1.33606,0.999474
1.33914,0.999474
1.34223,0.999474
1.34532,0.999474
1.34842,0.999474
1.35153,0.999474
1.35465,0.999474
1.35777,0.999474
1.3609,0.999474
1.36404,0.999474
1.36718,0.999474
1.37034,0.999474
1.3735,0.999474
1.37666,0.999474
1.37984,0.999474
1.38302,0.999474
1.38621,0.999474
1.3894,0.999474
1.39261,0.999474
1.39582,0.999474
1.39904,0.999474
1.40226,0.999474
1.4055,0.999474
1.40874,0.999474
1.41198,0.999474
1.41524,0.999474
1.4185,0.999474
1.42177,0.999474
1.42505,0.999474
1.42834,0.999474
1.43163,0.999474
1.43493,0.999474
1.43824,0.999474
1.44156,0.999474
1.44488,0.999474
1.44821,0.999474
1.45155,0.999474
1.4549,0.999474
1.45825,0.999474
1.46161,0.999474
1.46498,0.999474
1.46836,0.999474
1.47175,0.999474
1.47514,0.999474
1.47854,0.999474
1.48195,0.999474
1.48537,0.999474
1.48879,0.999474
1.49223,0.999474
1.49567,0.999474
1.49912,0.999474
1.50257,0.999474
1.50604,0.999474
1.50951,0.999474
1.51299,0.999474
1.51648,0.999474
1.51997,0.999474
1.52348,0.999474
1.52699,0.999474
1.53051,0.999474
1.53404,0.999474
1.53758,0.999474
1.54112,0.999474
1.54468,0.999474
1.54824,0.999474
1.55181,0.999474
1.55539,0.999474
1.55897,0.999474
1.56257,0.999474
1.56617,0.999474
1.56978,0.999474
1.5734,0.999474
1.57703,0.999474
1.58066,0.999474
1.58431,0.999474
1.58796,0.999474
1.59162,0.999474
1.59529,0.999474
1.59897,0.999474
1.60266,0.999474
1.60635,0.999474
1.61006,0.999474
1.61377,0.999474
1.61749,0.999474
1.62122,0.999474
1.62496,0.999474
1.6287,0.999474
1.63246,0.999474
1.63622,0.999474
1.64,0.999474
1.64378,0.999474
1.64757,0.999474
1.65137,0.999474
1.65517,0.999474
1.65899,0.999474
1.66282,0.999474
1.66665,0.999474
1.67049,0.999474
1.67434,0.999474
1.6782,0.999474
1.68207,0.999474
1.68595,0.999474
1.68984,0.999474
1.69374,0.999474
1.69764,0.999474
1.70156,0.999474
1.70548,0.999474
1.70941,0.999474
1.71335,0.999474
1.7173,0.999474
1.72126,0.999474
1.72523,0.999474
1.72921,0.999474
1.7332,0.999474
1.73719,0.999474
1.7412,0.999474
1.74521,0.999474
1.74924,0.999474
1.75327,0.999474
1.75731,0.999474
1.76136,0.999474
1.76543,0.999474
1.7695,0.999474
1.77358,0.999474
1.77767,0.999474
1.78176,0.999474
1.78587,0.999474
1.78999,0.999474
1.79412,0.999474
1.79825,0.999474
1.8024,0.999474
1.80656,0.999474
1.81072,0.999474
1.8149,0.999474
1.81908,0.999474
1.82327,0.999474
1.82748,0.999474
1.83169,0.999474
1.83592,0.999474
1.84015,0.999474
1.84439,0.999474
1.84864,0.999474
1.85291,0.999474
1.85718,0.999474
1.86146,0.999474
1.86575,0.999474
1.87005,0.999474
1.87437,0.999474
1.87869,0.999474
1.88302,0.999474
1.88736,0.999474
1.89171,0.999474
1.89608,0.999474
1.90045,0.999474
1.90483,0.999474
1.90922,0.999474
1.91362,0.999474
1.91804,0.999474
1.92246,0.999474
1.92689,0.999474
1.93133,0.999474
1.93579,0.999474
1.94025,0.999474
1.94472,0.999474
1.94921,0.999474
1.9537,0.999474
1.95821,0.999474
1.96272,0.999474
1.96725,0.999474
1.97178,0.999474
1.97633,0.999474
1.98089,0.999474
1.98545,0.999474
1.99003,0.999474
1.99462,0.999474
1.99922,0.999474
2.00383,0.999474
2.00845,0.999474
2.01308,0.999474
2.01772,0.999474
2.02237,0.999474
2.02704,0.999474
2.03171,0.999474
2.03639,0.999474
2.04109,0.999474
2.0458,0.999474
2.05051,0.999474
2.05524,0.999474
2.05998,0.999474
2.06473,0.999474
2.06949,0.999474
2.07426,0.999474
2.07904,0.999474
2.08384,0.999474
2.08864,0.999474
2.09346,0.999474
2.09828,0.999474
2.10312,0.999474
2.10797,0.999474
2.11283,0.999474
2.1177,0.999474
2.12259,0.999474
2.12748,0.999474
2.13239,0.999474
2.1373,0.999474
2.14223,0.999474
2.14717,0.999474
2.15212,0.999474
2.15708,0.999474
2.16206,0.999474
2.16704,0.999474
2.17204,0.999474
2.17705,0.999474
2.18207,0.999474
2.1871,0.999474
2.19214,0.999474
2.19719,0.999474
2.20226,0.999474
2.20734,0.999474
2.21243,0.999474
2.21753,0.999474
2.22264,0.999474
2.22777,0.999474
2.2329,0.999474
2.23805,0.999474
2.24321,0.999474
2.24838,0.999474
2.25357,0.999474
2.25876,0.999474
2.26397,0.999474
2.26919,0.999474
2.27442,0.999474
2.27967,0.999474
2.28492,0.999474
2.29019,0.999474
2.29547,0.999474
2.30077,0.999474
2.30607,0.999474
2.31139,0.999474
2.31672,0.999474
2.32206,0.999474
2.32741,0.999474
2.33278,0.999474
2.33816,0.999474
2.34355,0.999474
2.34895,0.999474
2.35437,0.999474
2.3598,0.999474
2.36524,0.999474
2.37069,0.999474
2.37616,0.999474
2.38164,0.999474
2.38713,0.999474
2.39263,0.999474
2.39815,0.999474
2.40368,0.999474
2.40922,0.999474
2.41477,0.999474
2.42034,0.999474
2.42592,0.999474
2.43152,0.999474
2.43712,0.999474
2.44274,0.999474
2.44837,0.999474
2.45402,0.999474
2.45968,0.999474
2.46535,0.999474
2.47103,0.999474
2.47673,0.999474
2.48244,0.999474
2.48816,0.999474
2.4939,0.999474
2.49965,0.999474
2.50542,0.999474
2.51119,0.999474
2.51698,0.999474
2.52279,0.999474
2.5286,0.999474
2.53443,0.999474
2.54028,0.999474
2.54613,0.999474
2.552,0.999474
2.55789,0.999474
2.56379,0.999474
2.5697,0.999474
2.57562,0.999474
2.58156,0.999474
2.58751,0.999474
2.59348,0.999474
2.59946,0.999474
2.60545,0.999474
2.61146,0.999474
2.61748,0.999474
2.62352,0.999474
2.62957,0.999474
2.63563,0.999474
2.64171,0.999474
2.6478,0.999474
2.6539,0.999474
2.66002,0.999474
2.66615,0.999474
2.6723,0.999474
2.67846,0.999474
2.68464,0.999474
2.69083,0.999474
2.69703,0.999474
2.70325,0.999474
2.70948,0.999474
2.71573,0.999474
2.72199,0.999474
2.72827,0.999474
2.73456,0.999474
2.74086,0.999474
2.74718,0.999474
2.75352,0.999474
2.75987,0.999474
2.76623,0.999474
2.77261,0.999474
2.779,0.999474
2.78541,0.999474
2.79183,0.999474
2.79827,0.999474
2.80472,0.999474
2.81119,0.999474
2.81767,0.999474
2.82417,0.999474
2.83068,0.999474
2.8372,0.999474
2.84375,0.999474
2.8503,0.999474
2.85687,0.999474
2.86346,0.999474
2.87006,0.999474
2.87668,0.999474
2.88331,0.999474
2.88996,0.999474
2.89663,0.999474
2.9033,0.999474
2.91,0.999474
2.91671,0.999474
2.92343,0.999474
2.93017,0.999474
2.93693,0.999474
2.9437,0.999474
2.95049,0.999474
2.95729,0.999474
2.96411,0.999474
2.97094,0.999474
2.97779,0.999474
2.98466,0.999474
2.99154,0.999474
2.99844,0.999474
3.00535,0.999474
3.01228,0.999474
3.01923,0.999474
3.02619,0.999474
3.03317,0.999474
3.04016,0.999474
3.04717,0.999474
3.0542,0.999474
3.06124,0.999474
3.0683,0.999474
3.07537,0.999474
3.08246,0.999474
3.08957,0.999474
3.09669,0.999474
3.10383,0.999474
3.11099,0.999474
3.11816,0.999474
3.12535,0.999474
3.13256,0.999474
3.13978,0.999474
3.14702,0.999474
3.15428,0.999474
3.16155,0.999474
3.16884,0.999474
3.17615,0.999474
3.18347,0.999474
3.19081,0.999474
3.19817,0.999474
3.20554,0.999474
3.21293,0.999474
3.22034,0.999474
3.22776,0.999474
3.23521,0.999474
3.24267,0.999474
3.25014,0.999474
3.25764,0.999474
3.26515,0.999474
3.27268,0.999474
3.28022,0.999474
3.28778,0.999474
3.29537,0.999474
3.30296,0.999474
3.31058,0.999474
3.31821,0.999474
3.32586,0.999474
3.33353,0.999474
3.34122,0.999474
3.34892,0.999474
3.35664,0.999474
3.36438,0.999474
3.37214,0.999474
3.37992,0.999474
3.38771,0.999474
3.39552,0.999474
3.40335,0.999474
3.4112,0.999474
3.41906,0.999474
3.42694,0.999474
3.43485,0.999474
3.44277,0.999474
3.4507,0.999474
3.45866,0.999474
3.46663,0.999474
3.47463,0.999474
3.48264,0.999474
3.49067,0.999474
3.49872,0.999474
3.50678,0.999474
3.51487,0.999474
3.52297,0.999474
3.5311,0.999474
3.53924,0.999474
3.5474,0.999474
3.55558,0.999474
3.56378,0.999474
3.57199,0.999474
3.58023,0.999474
3.58848,0.999474
3.59676,0.999474
3.60505,0.999474
3.61336,0.999474
3.62169,0.999474
3.63004,0.999474
3.63841,0.999474
3.6468,0.999474
3.65521,0.999474
3.66364,0.999474
3.67209,0.999474
3.68055,0.999474
3.68904,0.999474
3.69755,0.999474
3.70607,0.999474
3.71462,0.999474
3.72318,0.999474
3.73177,0.999474
3.74037,0.999474
3.74899,0.999474
3.75764,0.999474
3.7663,0.999474
3.77499,0.999474
3.78369,0.999474
3.79241,0.999474
3.80116,0.999474
3.80992,0.999474
3.81871,0.999474
3.82751,0.999474
3.83634,0.999474
3.84518,0.999474
3.85405,0.999474
3.86293,0.999474
3.87184,0.999474
3.88077,0.999474
3.88972,0.999474
3.89869,0.999474
3.90767,0.999474
3.91668,0.999474
3.92572,0.999474
3.93477,0.999474
3.94384,0.999474
3.95293,0.999474
3.96205,0.999474
3.97118,0.999474
3.98034,0.999474
3.98952,0.999474
3.99871,0.999474
4.00793,0.999474
4.01718,0.999474
4.02644,0.999474
4.03572,0.999474
4.04503,0.999474
4.05435,0.999474
4.0637,0.999474
4.07307,0.999474
4.08246,0.999474
4.09188,0.999474
4.10131,0.999474
4.11077,0.999474
4.12024,0.999474
4.12974,0.999474
4.13927,0.999474
4.14881,0.999474
4.15838,0.999474
4.16796,0.999474
4.17757,0.999474
4.18721,0.999474
4.19686,0.999474
4.20654,0.999474
4.21624,0.999474
4.22596,0.999474
4.2357,0.999474
4.24547,0.999474
4.25526,0.999474
4.26507,0.999474
4.2749,0.999474
4.28476,0.999474
4.29464,0.999474
4.30454,0.999474
4.31447,0.999474
4.32441,0.999474
4.33438,0.999474
4.34438,0.999474
4.35439,0.999474
4.36443,0.999474
4.3745,0.999474
4.38458,0.999474
4.39469,0.999474
4.40483,0.999474
4.41498,0.999474
4.42516,0.999474
4.43537,0.999474
4.44559,0.999474
4.45584,0.999474
4.46612,0.999474
4.47641,0.999474
4.48673,0.999474
4.49708,0.999474
4.50745,0.999474
4.51784,0.999474
4.52826,0.999474
4.5387,0.999474
4.54916,0.999474
4.55965,0.999474
4.57017,0.999474
4.5807,0.999474
4.59127,0.999474
4.60185,0.999474
4.61246,0.999474
4.6231,0.999474
4.63376,0.999474
4.64444,0.999474
4.65515,0.999474
4.66588,0.999474
4.67664,0.999474
4.68742,0.999474
4.69823,0.999474
4.70906,0.999474
4.71992,0.999474
4.7308,0.999474
4.74171,0.999474
4.75265,0.999474
4.7636,0.999474
4.77459,0.999474
4.7856,0.999474
4.79663,0.999474
4.80769,0.999474
4.81877,0.999474
4.82988,0.999474
4.84102,0.999474
4.85218,0.999474
4.86337,0.999474
4.87458,0.999474
4.88582,0.999474
4.89709,0.999474
4.90838,0.999474
4.9197,0.999474
4.93104,0.999474
4.94241,0.999474
4.95381,0.999474
4.96523,0.999474
4.97668,0.999474
4.98815,0.999474
4.99965,0.999474
5.01118,0.999474
5.02273,0.999474
5.03432,0.999474
5.04592,0.999474
5.05756,0.999474
5.06922,0.999474
5.08091,0.999474
