r,N
0.170077,0.0798421
0.170469,0.0801954
0.170862,0.0805503
0.171256,0.0809066
0.171651,0.0812644
0.172047,0.0816238
0.172444,0.0819846
0.172841,0.082347
0.17324,0.0827109
0.173639,0.0830764
0.17404,0.0834434
0.174441,0.0838119
0.174843,0.084182
0.175246,0.0845536
0.17565,0.0849268
0.176055,0.0853016
0.176461,0.0856779
0.176868,0.0860558
0.177276,0.0864354
0.177685,0.0868165
0.178094,0.0871992
0.178505,0.0875835
0.178917,0.0879694
0.179329,0.0883569
0.179743,0.0887461
0.180157,0.0891369
0.180572,0.0895293
0.180989,0.0899234
0.181406,0.0903191
0.181824,0.0907164
0.182244,0.0911154
0.182664,0.0915161
0.183085,0.0919185
0.183507,0.0923225
0.18393,0.0927282
0.184354,0.0931356
0.184779,0.0935447
0.185205,0.0939555
0.185632,0.094368
0.18606,0.0947823
0.186489,0.0951982
0.186919,0.0956159
0.18735,0.0960353
0.187782,0.0964564
0.188215,0.0968793
0.188649,0.097304
0.189084,0.0977304
0.18952,0.0981585
0.189957,0.0985885
0.190395,0.0990202
0.190834,0.0994537
0.191274,0.0998889
0.191715,0.100326
0.192157,0.100765
0.1926,0.101206
0.193044,0.101648
0.193489,0.102092
0.193936,0.102539
0.194383,0.102987
0.194831,0.103436
0.19528,0.103888
0.19573,0.104342
0.196182,0.104797
0.196634,0.105254
0.197087,0.105713
0.197542,0.106175
0.197997,0.106637
0.198454,0.107102
0.198911,0.107569
0.19937,0.108038
0.19983,0.108508
0.20029,0.108981
0.200752,0.109455
0.201215,0.109931
0.201679,0.110409
0.202144,0.11089
0.20261,0.111372
0.203077,0.111856
0.203546,0.112342
0.204015,0.11283
0.204485,0.11332
0.204957,0.113812
0.205429,0.114306
0.205903,0.114802
0.206378,0.1153
0.206854,0.1158
0.207331,0.116302
0.207809,0.116806
0.208288,0.117313
0.208768,0.117821
0.209249,0.118331
0.209732,0.118843
0.210215,0.119358
0.2107,0.119874
0.211186,0.120393
0.211673,0.120913
0.212161,0.121436
0.21265,0.121961
0.21314,0.122488
0.213632,0.123016
0.214124,0.123548
0.214618,0.124081
0.215113,0.124616
0.215609,0.125154
0.216106,0.125693
0.216604,0.126235
0.217104,0.126779
0.217604,0.127325
0.218106,0.127874
0.218609,0.128424
0.219113,0.128977
0.219618,0.129532
0.220125,0.130089
0.220632,0.130648
0.221141,0.13121
0.221651,0.131773
0.222162,0.132339
0.222674,0.132908
0.223187,0.133478
0.223702,0.134051
0.224218,0.134626
0.224735,0.135203
0.225253,0.135782
0.225772,0.136364
0.226293,0.136948
0.226815,0.137535
0.227338,0.138123
0.227862,0.138714
0.228387,0.139308
0.228914,0.139903
0.229442,0.140501
0.229971,0.141102
0.230501,0.141704
0.231032,0.142309
0.231565,0.142917
0.232099,0.143526
0.232634,0.144138
0.23317,0.144753
0.233708,0.14537
0.234247,0.145989
0.234787,0.146611
0.235328,0.147235
0.235871,0.147861
0.236415,0.14849
0.23696,0.149122
0.237506,0.149756
0.238054,0.150392
0.238603,0.151031
0.239153,0.151672
0.239704,0.152315
0.240257,0.152962
0.240811,0.15361
0.241366,0.154261
0.241923,0.154915
0.242481,0.155571
0.24304,0.15623
0.2436,0.156891
0.244162,0.157554
0.244725,0.158221
0.245289,0.158889
0.245854,0.159561
0.246421,0.160235
0.24699,0.160911
0.247559,0.16159
0.24813,0.162272
0.248702,0.162956
0.249275,0.163642
0.24985,0.164332
0.250426,0.165024
0.251004,0.165718
0.251582,0.166416
0.252162,0.167115
0.252744,0.167818
0.253327,0.168523
0.253911,0.169231
0.254496,0.169941
0.255083,0.170654
0.255671,0.17137
0.256261,0.172088
0.256851,0.172809
0.257444,0.173533
0.258037,0.17426
0.258632,0.174989
0.259228,0.175721
0.259826,0.176455
0.260425,0.177193
0.261026,0.177933
0.261628,0.178676
0.262231,0.179421
0.262835,0.18017
0.263441,0.180921
0.264049,0.181675
0.264658,0.182431
0.265268,0.183191
0.26588,0.183953
0.266493,0.184718
0.267107,0.185486
0.267723,0.186256
0.26834,0.18703
0.268959,0.187806
0.269579,0.188585
0.270201,0.189367
0.270824,0.190152
0.271448,0.19094
0.272074,0.19173
0.272701,0.192524
0.27333,0.19332
0.27396,0.194119
0.274592,0.194921
0.275225,0.195726
0.27586,0.196534
0.276496,0.197345
0.277133,0.198158
0.277772,0.198975
0.278413,0.199794
0.279055,0.200617
0.279698,0.201442
0.280343,0.20227
0.280989,0.203102
0.281637,0.203936
0.282287,0.204773
0.282937,0.205613
0.28359,0.206456
0.284244,0.207302
0.284899,0.208152
0.285556,0.209004
0.286214,0.209859
0.286874,0.210717
0.287536,0.211578
0.288199,0.212442
0.288863,0.213309
0.289529,0.21418
0.290197,0.215053
0.290866,0.215929
0.291537,0.216809
0.292209,0.217691
0.292882,0.218577
0.293558,0.219465
0.294235,0.220357
0.294913,0.221252
0.295593,0.222149
0.296275,0.22305
0.296958,0.223954
0.297642,0.224862
0.298329,0.225772
0.299016,0.226685
0.299706,0.227602
0.300397,0.228521
0.30109,0.229444
0.301784,0.23037
0.30248,0.231299
0.303177,0.232231
0.303876,0.233167
0.304577,0.234105
0.305279,0.235047
0.305983,0.235992
0.306688,0.23694
0.307396,0.237891
0.308104,0.238845
0.308815,0.239803
0.309527,0.240764
0.31024,0.241728
0.310956,0.242695
0.311673,0.243665
0.312391,0.244639
0.313112,0.245616
0.313834,0.246596
0.314557,0.247579
0.315282,0.248566
0.316009,0.249556
0.316738,0.250549
0.317468,0.251545
0.3182,0.252545
0.318934,0.253548
0.319669,0.254554
0.320406,0.255563
0.321145,0.256576
0.321886,0.257592
0.322628,0.258611
0.323372,0.259633
0.324117,0.260659
0.324865,0.261688
0.325614,0.262721
0.326364,0.263756
0.327117,0.264795
0.327871,0.265838
0.328627,0.266883
0.329385,0.267932
0.330144,0.268984
0.330905,0.27004
0.331668,0.271099
0.332433,0.272161
0.3332,0.273227
0.333968,0.274296
0.334738,0.275368
0.33551,0.276443
0.336283,0.277522
0.337059,0.278605
0.337836,0.27969
0.338615,0.280779
0.339396,0.281872
0.340178,0.282967
0.340962,0.284066
0.341749,0.285169
0.342537,0.286275
0.343326,0.287384
0.344118,0.288496
0.344911,0.289612
0.345707,0.290732
0.346504,0.291854
0.347303,0.29298
0.348103,0.29411
0.348906,0.295243
0.349711,0.296379
0.350517,0.297518
0.351325,0.298661
0.352135,0.299808
0.352947,0.300957
0.353761,0.302111
0.354576,0.303267
0.355394,0.304427
0.356213,0.30559
0.357035,0.306757
0.357858,0.307927
0.358683,0.309101
0.35951,0.310278
0.360339,0.311458
0.36117,0.312642
0.362003,0.313829
0.362837,0.31502
0.363674,0.316213
0.364512,0.317411
0.365353,0.318612
0.366195,0.319816
0.36704,0.321023
0.367886,0.322234
0.368734,0.323448
0.369584,0.324666
0.370436,0.325887
0.371291,0.327112
0.372147,0.32834
0.373005,0.329571
0.373865,0.330806
0.374727,0.332044
0.375591,0.333285
0.376457,0.33453
0.377325,0.335779
0.378195,0.33703
0.379067,0.338285
0.379941,0.339544
0.380817,0.340805
0.381695,0.342071
0.382575,0.343339
0.383457,0.344611
0.384341,0.345886
0.385227,0.347165
0.386116,0.348447
0.387006,0.349733
0.387898,0.351021
0.388793,0.352313
0.389689,0.353609
0.390588,0.354908
0.391488,0.35621
0.392391,0.357515
0.393295,0.358824
0.394202,0.360136
0.395111,0.361452
0.396022,0.362771
0.396935,0.364093
0.397851,0.365418
0.398768,0.366747
0.399687,0.368079
0.400609,0.369415
0.401533,0.370754
0.402458,0.372096
0.403386,0.373441
0.404316,0.374789
0.405249,0.376141
0.406183,0.377496
0.40712,0.378855
0.408058,0.380217
0.408999,0.381581
0.409942,0.38295
0.410887,0.384321
0.411835,0.385696
0.412784,0.387074
0.413736,0.388455
0.41469,0.389839
0.415646,0.391226
0.416604,0.392617
0.417565,0.394011
0.418528,0.395408
0.419493,0.396809
0.42046,0.398212
0.42143,0.399619
0.422401,0.401028
0.423375,0.402441
0.424351,0.403857
0.42533,0.405277
0.42631,0.406699
0.427293,0.408124
0.428279,0.409553
0.429266,0.410984
0.430256,0.412419
0.431248,0.413857
0.432242,0.415298
0.433239,0.416742
0.434238,0.418188
0.435239,0.419638
0.436242,0.421091
0.437248,0.422547
0.438256,0.424006
0.439267,0.425468
0.44028,0.426933
0.441295,0.428401
0.442312,0.429872
0.443332,0.431346
0.444354,0.432823
0.445379,0.434302
0.446406,0.435785
0.447435,0.43727
0.448467,0.438759
0.449501,0.44025
0.450537,0.441744
0.451576,0.443241
0.452617,0.444741
0.453661,0.446243
0.454707,0.447749
0.455755,0.449257
0.456806,0.450768
0.457859,0.452282
0.458915,0.453798
0.459973,0.455317
0.461034,0.456839
0.462097,0.458364
0.463162,0.459891
0.46423,0.461421
0.465301,0.462954
0.466373,0.464489
0.467449,0.466027
0.468526,0.467567
0.469607,0.469111
0.47069,0.470656
0.471775,0.472204
0.472863,0.473755
0.473953,0.475309
0.475046,0.476864
0.476141,0.478423
0.477239,0.479983
0.478339,0.481547
0.479442,0.483112
0.480548,0.48468
0.481656,0.486251
0.482766,0.487824
0.483879,0.489399
0.484995,0.490977
0.486113,0.492556
0.487234,0.494139
0.488357,0.495723
0.489483,0.49731
0.490612,0.498899
0.491743,0.50049
0.492877,0.502084
0.494013,0.503679
0.495152,0.505277
0.496294,0.506877
0.497438,0.508479
0.498585,0.510083
0.499735,0.511689
0.500887,0.513297
0.502042,0.514908
0.5032,0.51652
0.50436,0.518134
0.505523,0.519751
0.506688,0.521369
0.507857,0.522989
0.509028,0.524611
0.510201,0.526235
0.511378,0.527861
0.512557,0.529488
0.513739,0.531118
0.514923,0.532749
0.51611,0.534382
0.5173,0.536016
0.518493,0.537653
0.519689,0.539291
0.520887,0.54093
0.522088,0.542572
0.523292,0.544214
0.524498,0.545859
0.525707,0.547505
0.52692,0.549152
0.528135,0.550802
0.529352,0.552452
0.530573,0.554104
0.531796,0.555757
0.533022,0.557412
0.534251,0.559068
0.535483,0.560726
0.536718,0.562384
0.537955,0.564044
0.539196,0.565706
0.540439,0.567368
0.541685,0.569032
0.542934,0.570696
0.544186,0.572362
0.54544,0.574029
0.546698,0.575698
0.547959,0.577367
0.549222,0.579037
0.550488,0.580708
0.551758,0.58238
0.55303,0.584053
0.554305,0.585727
0.555583,0.587402
0.556864,0.589078
0.558148,0.590754
0.559435,0.592431
0.560725,0.594109
0.562018,0.595788
0.563313,0.597467
0.564612,0.599147
0.565914,0.600827
0.567219,0.602508
0.568527,0.60419
0.569838,0.605872
0.571152,0.607555
0.572468,0.609238
0.573788,0.610921
0.575111,0.612605
0.576437,0.614289
0.577766,0.615973
0.579099,0.617658
0.580434,0.619343
0.581772,0.621028
0.583114,0.622713
0.584458,0.624399
0.585806,0.626084
0.587156,0.62777
0.58851,0.629455
0.589867,0.631141
0.591227,0.632827
0.59259,0.634512
0.593957,0.636197
0.595326,0.637882
0.596699,0.639567
0.598075,0.641252
0.599454,0.642937
0.600836,0.644621
0.602221,0.646305
0.60361,0.647988
0.605001,0.649671
0.606396,0.651354
0.607794,0.653036
0.609196,0.654717
0.6106,0.656398
0.612008,0.658079
0.613419,0.659758
0.614834,0.661437
0.616251,0.663116
0.617672,0.664793
0.619097,0.66647
0.620524,0.668146
0.621955,0.669821
0.623389,0.671495
0.624826,0.673168
0.626267,0.67484
0.627711,0.676512
0.629158,0.678182
0.630609,0.679851
0.632063,0.681518
0.63352,0.683185
0.634981,0.68485
0.636445,0.686514
0.637912,0.688177
0.639383,0.689839
0.640857,0.691499
0.642335,0.693157
0.643816,0.694814
0.6453,0.69647
0.646788,0.698124
0.64828,0.699776
0.649774,0.701427
0.651273,0.703076
0.652774,0.704724
0.654279,0.706369
0.655788,0.708013
0.6573,0.709655
0.658815,0.711295
0.660334,0.712933
0.661857,0.714569
0.663383,0.716204
0.664913,0.717836
0.666446,0.719466
0.667982,0.721094
0.669522,0.722719
0.671066,0.724343
0.672613,0.725964
0.674164,0.727583
0.675719,0.7292
0.677277,0.730814
0.678838,0.732426
0.680404,0.734035
0.681972,0.735642
0.683545,0.737246
0.685121,0.738848
0.6867,0.740447
0.688284,0.742043
0.689871,0.743636
0.691461,0.745227
0.693056,0.746815
0.694654,0.748401
0.696255,0.749983
0.697861,0.751562
0.69947,0.753139
0.701083,0.754712
0.702699,0.756282
0.704319,0.75785
0.705943,0.759414
0.707571,0.760975
0.709202,0.762532
0.710838,0.764087
0.712477,0.765638
0.714119,0.767186
0.715766,0.76873
0.717416,0.770271
0.71907,0.771809
0.720728,0.773343
0.72239,0.774873
0.724056,0.7764
0.725725,0.777924
0.727398,0.779443
0.729076,0.780959
0.730757,0.782471
0.732442,0.78398
0.73413,0.785484
0.735823,0.786985
0.73752,0.788482
0.73922,0.789974
0.740924,0.791463
0.742633,0.792948
0.744345,0.794429
0.746061,0.795905
0.747782,0.797378
0.749506,0.798846
0.751234,0.80031
0.752966,0.80177
0.754702,0.803226
0.756442,0.804677
0.758186,0.806124
0.759934,0.807566
0.761687,0.809004
0.763443,0.810438
0.765203,0.811867
0.766967,0.813291
0.768736,0.814711
0.770508,0.816126
0.772285,0.817536
0.774066,0.818942
0.77585,0.820343
0.777639,0.82174
0.779432,0.823131
0.781229,0.824518
0.783031,0.8259
0.784836,0.827276
0.786646,0.828648
0.788459,0.830015
0.790277,0.831377
0.7921,0.832734
0.793926,0.834086
0.795756,0.835432
0.797591,0.836774
0.79943,0.83811
0.801273,0.839441
0.803121,0.840767
0.804973,0.842088
0.806829,0.843403
0.808689,0.844713
0.810554,0.846018
0.812423,0.847317
0.814296,0.84861
0.816173,0.849899
0.818055,0.851182
0.819941,0.852459
0.821832,0.853731
0.823727,0.854997
0.825626,0.856257
0.82753,0.857512
0.829438,0.858762
0.83135,0.860005
0.833267,0.861243
0.835188,0.862475
0.837114,0.863702
0.839044,0.864922
0.840979,0.866137
0.842918,0.867346
0.844861,0.868549
0.846809,0.869746
0.848762,0.870938
0.850719,0.872123
0.85268,0.873302
0.854646,0.874476
0.856617,0.875643
0.858592,0.876805
0.860571,0.87796
0.862556,0.879109
0.864545,0.880253
0.866538,0.88139
0.868536,0.882521
0.870538,0.883646
0.872546,0.884764
0.874557,0.885877
0.876574,0.886983
0.878595,0.888083
0.880621,0.889177
0.882651,0.890265
0.884686,0.891346
0.886726,0.892421
0.888771,0.89349
0.89082,0.894553
0.892874,0.895609
0.894933,0.896659
0.896996,0.897702
0.899064,0.898739
0.901137,0.89977
0.903215,0.900794
0.905298,0.901812
0.907385,0.902824
0.909477,0.903829
0.911574,0.904828
0.913676,0.90582
0.915783,0.906806
0.917894,0.907786
0.92001,0.908759
0.922132,0.909725
0.924258,0.910685
0.926389,0.911639
0.928525,0.912586
0.930666,0.913526
0.932812,0.91446
0.934962,0.915388
0.937118,0.916309
0.939279,0.917223
0.941445,0.918131
0.943615,0.919033
0.945791,0.919928
0.947972,0.920816
0.950157,0.921698
0.952348,0.922574
0.954544,0.923442
0.956745,0.924305
0.958951,0.925161
0.961162,0.92601
0.963378,0.926853
0.965599,0.927689
0.967826,0.928519
0.970057,0.929342
0.972294,0.930159
0.974536,0.930969
0.976783,0.931773
0.979035,0.93257
0.981292,0.933361
0.983555,0.934146
0.985823,0.934923
0.988096,0.935695
0.990374,0.93646
0.992657,0.937218
0.994946,0.93797
0.99724,0.938716
0.999539,0.939455
1.00184,0.940188
1.00415,0.940914
1.00647,0.941635
1.00879,0.942348
1.01112,0.943056
1.01345,0.943756
1.01578,0.944451
1.01813,0.945139
1.02047,0.945821
1.02283,0.946497
1.02518,0.947167
1.02755,0.94783
1.02992,0.948487
1.03229,0.949137
1.03467,0.949782
1.03706,0.95042
1.03945,0.951052
1.04185,0.951678
1.04425,0.952298
1.04666,0.952912
1.04907,0.953519
1.05149,0.954121
1.05391,0.954716
1.05634,0.955306
1.05878,0.955889
1.06122,0.956467
1.06367,0.957038
1.06612,0.957604
1.06858,0.958163
1.07104,0.958717
1.07351,0.959265
1.07599,0.959806
1.07847,0.960343
1.08095,0.960873
1.08345,0.961397
1.08594,0.961916
1.08845,0.962429
1.09096,0.962936
1.09347,0.963438
1.09599,0.963934
1.09852,0.964424
1.10105,0.964909
1.10359,0.965388
1.10614,0.965862
1.10869,0.96633
1.11124,0.966793
1.11381,0.96725
1.11637,0.967702
1.11895,0.968149
1.12153,0.96859
1.12411,0.969025
1.12671,0.969456
1.1293,0.969881
1.13191,0.970301
1.13452,0.970716
1.13713,0.971125
1.13975,0.97153
1.14238,0.971929
1.14502,0.972323
1.14766,0.972713
1.1503,0.973097
1.15296,0.973476
1.15561,0.97385
1.15828,0.97422
1.16095,0.974584
1.16363,0.974944
1.16631,0.975299
1.169,0.975649
1.17169,0.975995
1.17439,0.976335
1.1771,0.976671
1.17982,0.977003
1.18254,0.97733
1.18526,0.977652
1.188,0.97797
1.19074,0.978283
1.19348,0.978592
1.19623,0.978896
1.19899,0.979197
1.20176,0.979492
1.20453,0.979784
1.2073,0.980071
1.21009,0.980354
1.21288,0.980633
1.21567,0.980907
1.21848,0.981178
1.22129,0.981444
1.2241,0.981707
1.22692,0.981965
1.22975,0.98222
1.23259,0.98247
1.23543,0.982717
1.23828,0.98296
1.24113,0.983199
1.244,0.983434
1.24686,0.983665
1.24974,0.983893
1.25262,0.984117
1.25551,0.984338
1.2584,0.984555
1.26131,0.984768
1.26421,0.984978
1.26713,0.985184
1.27005,0.985387
1.27298,0.985587
1.27591,0.985783
1.27886,0.985976
1.2818,0.986165
1.28476,0.986352
1.28772,0.986535
1.29069,0.986715
1.29367,0.986891
1.29665,0.987065
1.29964,0.987236
1.30264,0.987403
1.30564,0.987568
1.30865,0.98773
1.31167,0.987888
1.31469,0.988044
1.31772,0.988197
1.32076,0.988348
1.32381,0.988495
1.32686,0.98864
1.32992,0.988782
1.33298,0.988921
1.33606,0.989058
1.33914,0.989192
1.34223,0.989323
1.34532,0.989452
1.34842,0.989579
1.35153,0.989703
1.35465,0.989825
1.35777,0.989944
1.3609,0.990061
1.36404,0.990175
1.36718,0.990288
1.37034,0.990398
1.3735,0.990506
1.37666,0.990611
1.37984,0.990715
1.38302,0.990816
1.38621,0.990915
1.3894,0.991012
1.39261,0.991108
1.39582,0.991201
1.39904,0.991292
1.40226,0.991381
1.4055,0.991468
1.40874,0.991554
1.41198,0.991638
1.41524,0.991719
1.4185,0.991799
1.42177,0.991878
1.42505,0.991954
1.42834,0.992029
1.43163,0.992102
1.43493,0.992174
1.43824,0.992244
1.44156,0.992312
1.44488,0.992379
1.44821,0.992444
1.45155,0.992508
1.4549,0.99257
1.45825,0.992631
1.46161,0.99269
1.46498,0.992748
1.46836,0.992805
1.47175,0.99286
1.47514,0.992914
1.47854,0.992966
1.48195,0.993018
1.48537,0.993068
1.48879,0.993117
1.49223,0.993164
1.49567,0.993211
1.49912,0.993256
1.50257,0.9933
1.50604,0.993343
1.50951,0.993385
1.51299,0.993426
1.51648,0.993466
1.51997,0.993505
1.52348,0.993543
1.52699,0.99358
1.53051,0.993616
1.53404,0.993651
1.53758,0.993685
1.54112,0.993718
1.54468,0.99375
1.54824,0.993782
1.55181,0.993812
1.55539,0.993842
1.55897,0.993871
1.56257,0.993899
1.56617,0.993926
1.56978,0.993953
1.5734,0.993979
1.57703,0.994004
1.58066,0.994028
1.58431,0.994052
1.58796,0.994075
1.59162,0.994097
1.59529,0.994119
1.59897,0.99414
1.60266,0.994161
1.60635,0.994181
1.61006,0.9942
1.61377,0.994219
1.61749,0.994237
1.62122,0.994255
1.62496,0.994272
1.6287,0.994288
1.63246,0.994304
1.63622,0.99432
1.64,0.994335
1.64378,0.99435
1.64757,0.994364
1.65137,0.994378
1.65517,0.994391
1.65899,0.994404
1.66282,0.994417
1.66665,0.994429
1.67049,0.994441
1.67434,0.994452
1.6782,0.994463
1.68207,0.994474
1.68595,0.994484
1.68984,0.994494
1.69374,0.994503
1.69764,0.994513
1.70156,0.994522
1.70548,0.99453
1.70941,0.994539
1.71335,0.994547
1.7173,0.994555
1.72126,0.994562
1.72523,0.99457
1.72921,0.994577
1.7332,0.994584
1.73719,0.99459
1.7412,0.994597
1.74521,0.994603
1.74924,0.994609
1.75327,0.994614
1.75731,0.99462
1.76136,0.994625
1.76543,0.99463
1.7695,0.994635
1.77358,0.99464
1.77767,0.994645
1.78176,0.994649
1.78587,0.994653
1.78999,0.994657
1.79412,0.994661
1.79825,0.994665
1.8024,0.994669
1.80656,0.994672
1.81072,0.994675
1.8149,0.994679
1.81908,0.994682
1.82327,0.994685
1.82748,0.994688
1.83169,0.994691
1.83592,0.994693
1.84015,0.994696
1.84439,0.994698
1.84864,0.994701
1.85291,0.994703
1.85718,0.994705
1.86146,0.994707
1.86575,0.994709
1.87005,0.994711
1.87437,0.994713
1.87869,0.994715
1.88302,0.994716
1.88736,0.994718
1.89171,0.994719
1.89608,0.994721
1.90045,0.994722
1.90483,0.994724
1.90922,0.994725
1.91362,0.994726
1.91804,0.994727
1.92246,0.994729
1.92689,0.99473
1.93133,0.994731
1.93579,0.994732
1.94025,0.994733
1.94472,0.994734
1.94921,0.994734
1.9537,0.994735
1.95821,0.994736
1.96272,0.994737
1.96725,0.994738
1.97178,0.994738
1.97633,0.994739
1.98089,0.994739
1.98545,0.99474
1.99003,0.994741
1.99462,0.994741
1.99922,0.994742
2.00383,0.994742
2.00845,0.994743
2.01308,0.994743
2.01772,0.994744
2.02237,0.994744
2.02704,0.994744
2.03171,0.994745
2.03639,0.994745
2.04109,0.994745
2.0458,0.994746
2.05051,0.994746
2.05524,0.994746
2.05998,0.994747
2.06473,0.994747
2.06949,0.994747
2.07426,0.994747
2.07904,0.994747
2.08384,0.994748
2.08864,0.994748
2.09346,0.994748
2.09828,0.994748
2.10312,0.994748
2.10797,0.994749
2.11283,0.994749
2.1177,0.994749
2.12259,0.994749
2.12748,0.994749
2.13239,0.994749
2.1373,0.994749
2.14223,0.994749
2.14717,0.99475
2.15212,0.99475
2.15708,0.99475
2.16206,0.99475
2.16704,0.99475
2.17204,0.99475
2.17705,0.99475
2.18207,0.99475
2.1871,0.99475
2.19214,0.99475
2.19719,0.99475
2.20226,0.99475
2.20734,0.99475
2.21243,0.99475
2.21753,0.994751
2.22264,0.994751
2.22777,0.994751
2.2329,0.994751
2.23805,0.994751
2.24321,0.994751
2.24838,0.994751
2.25357,0.994751
2.25876,0.994751
2.26397,0.994751
2.26919,0.994751
2.27442,0.994751
2.27967,0.994751
2.28492,0.994751
2.29019,0.994751
2.29547,0.994751
2.30077,0.994751
2.30607,0.994751
2.31139,0.994751
2.31672,0.994751
2.32206,0.994751
2.32741,0.994751
2.33278,0.994751
2.33816,0.994751
2.34355,0.994751
2.34895,0.994751
2.35437,0.994751
2.3598,0.994751
2.36524,0.994751
2.37069,0.994751
2.37616,0.994751
2.38164,0.994751
2.38713,0.994751
2.39263,0.994751
2.39815,0.994751
2.40368,0.994751
2.40922,0.994751
2.41477,0.994751
2.42034,0.994751
2.42592,0.994751
2.43152,0.994751
2.43712,0.994751
2.44274,0.994751
2.44837,0.994751
2.45402,0.994751
2.45968,0.994751
2.46535,0.994751
2.47103,0.994751
2.47673,0.994751
2.48244,0.994751
2.48816,0.994751
2.4939,0.994751
2.49965,0.994751
2.50542,0.994751
2.51119,0.994751
2.51698,0.994751
2.52279,0.994751
2.5286,0.994751
2.53443,0.994751
2.54028,0.994751
2.54613,0.994751
2.552,0.994751
2.55789,0.994751
2.56379,0.994751
2.5697,0.994751
2.57562,0.994751
2.58156,0.994751
2.58751,0.994751
2.59348,0.994751
2.59946,0.994751
2.60545,0.994751
2.61146,0.994751
2.61748,0.994751
2.62352,0.994751
2.62957,0.994751
2.63563,0.994751
2.64171,0.994751
2.6478,0.994751
2.6539,0.994751
2.66002,0.994751
2.66615,0.994751
2.6723,0.994751
2.67846,0.994751
2.68464,0.994751
2.69083,0.994751
2.69703,0.994751
2.70325,0.994751
2.70948,0.994751
2.71573,0.994751
2.72199,0.994751
2.72827,0.994751
2.73456,0.994751
2.74086,0.994751
2.74718,0.994751
2.75352,0.994751
2.75987,0.994751
2.76623,0.994751
2.77261,0.994751
2.779,0.994751
2.78541,0.994751
2.79183,0.994751
2.79827,0.994751
2.80472,0.994751
2.81119,0.994751
2.81767,0.994751
2.82417,0.994751
2.83068,0.994751
2.8372,0.994751
2.84375,0.994751
2.8503,0.994751
2.85687,0.994751
2.86346,0.994751
2.87006,0.994751
2.87668,0.994751
2.88331,0.994751
2.88996,0.994751
2.89663,0.994751
2.9033,0.994751
2.91,0.994751
2.91671,0.994751
2.92343,0.994751
2.93017,0.994751
2.93693,0.994751
2.9437,0.994751
2.95049,0.994751
2.95729,0.994751
2.96411,0.994751
2.97094,0.994751
2.97779,0.994751
2.98466,0.994751
2.99154,0.994751
2.99844,0.994751
3.00535,0.994751
3.01228,0.994751
3.01923,0.994751
3.02619,0.994751
3.03317,0.994751
3.04016,0.994751
3.04717,0.994751
3.0542,0.994751
3.06124,0.994751
3.0683,0.994751
3.07537,0.994751
3.08246,0.994751
3.08957,0.994751
3.09669,0.994751
3.10383,0.994751
3.11099,0.994751
3.11816,0.994751
3.12535,0.994751
3.13256,0.994751
3.13978,0.994751
3.14702,0.994751
3.15428,0.994751
3.16155,0.994751
3.16884,0.994751
3.17615,0.994751
3.18347,0.994751
3.19081,0.994751
3.19817,0.994751
3.20554,0.994751
3.21293,0.994751
3.22034,0.994751
3.22776,0.994751
3.23521,0.994751
3.24267,0.994751
3.25014,0.994751
3.25764,0.994751
3.26515,0.994751
3.27268,0.994751
3.28022,0.994751
3.28778,0.994751
3.29537,0.994751
3.30296,0.994751
3.31058,0.994751
3.31821,0.994751
3.32586,0.994751
3.33353,0.994751
3.34122,0.994751
3.34892,0.994751
3.35664,0.994751
3.36438,0.994751
3.37214,0.994751
3.37992,0.994751
3.38771,0.994751
3.39552,0.994751
3.40335,0.994751
3.4112,0.994751
3.41906,0.994751
3.42694,0.994751
3.43485,0.994751
3.44277,0.994751
3.4507,0.994751
3.45866,0.994751
3.46663,0.994751
3.47463,0.994751
3.48264,0.994751
3.49067,0.994751
3.49872,0.994751
3.50678,0.994751
3.51487,0.994751
3.52297,0.994751
3.5311,0.994751
3.53924,0.994751
3.5474,0.994751
3.55558,0.994751
3.56378,0.994751
3.57199,0.994751
3.58023,0.994751
3.58848,0.994751
3.59676,0.994751
3.60505,0.994751
3.61336,0.994751
3.62169,0.994751
3.63004,0.994751
3.63841,0.994751
3.6468,0.994751
3.65521,0.994751
3.66364,0.994751
3.67209,0.994751
3.68055,0.994751
3.68904,0.994751
3.69755,0.994751
3.70607,0.994751
3.71462,0.994751
3.72318,0.994751
3.73177,0.994751
3.74037,0.994751
3.74899,0.994751
3.75764,0.994751
3.7663,0.994751
3.77499,0.994751
3.78369,0.994751
3.79241,0.994751
3.80116,0.994751
3.80992,0.994751
3.81871,0.994751
3.82751,0.994751
3.83634,0.994751
3.84518,0.994751
3.85405,0.994751
3.86293,0.994751
3.87184,0.994751
3.88077,0.994751
3.88972,0.994751
3.89869,0.994751
3.90767,0.994751
3.91668,0.994751
3.92572,0.994751
3.93477,0.994751
3.94384,0.994751
3.95293,0.994751
3.96205,0.994751
3.97118,0.994751
3.98034,0.994751
3.98952,0.994751
3.99871,0.994751
4.00793,0.994751
4.01718,0.994751
4.02644,0.994751
4.03572,0.994751
4.04503,0.994751
4.05435,0.994751
4.0637,0.994751
4.07307,0.994751
4.08246,0.994751
4.09188,0.994751
4.10131,0.994751
4.11077,0.994751
4.12024,0.994751
4.12974,0.994751
4.13927,0.994751
4.14881,0.994751
4.15838,0.994751
4.16796,0.994751
4.17757,0.994751
4.18721,0.994751
4.19686,0.994751
4.20654,0.994751
4.21624,0.994751
