r,N
0.000998159,9.02904e-06
0.00100046,9.07073e-06
0.00100277,9.1126e-06
0.00100508,9.15467e-06
0.0010074,9.19694e-06
0.00100972,9.2394e-06
0.00101205,9.28205e-06
0.00101438,9.32491e-06
0.00101672,9.36796e-06
0.00101906,9.4112e-06
0.00102141,9.45465e-06
0.00102377,9.4983e-06
0.00102613,9.54215e-06
0.0010285,9.58621e-06
0.00103087,9.63046e-06
0.00103324,9.67492e-06
0.00103563,9.71959e-06
0.00103801,9.76446e-06
0.00104041,9.80954e-06
0.00104281,9.85483e-06
0.00104521,9.90033e-06
0.00104762,9.94603e-06
0.00105004,9.99195e-06
0.00105246,1.00381e-05
0.00105488,1.00844e-05
0.00105732,1.0131e-05
0.00105975,1.01778e-05
0.0010622,1.02247e-05
0.00106465,1.02719e-05
0.0010671,1.03194e-05
0.00106956,1.0367e-05
0.00107203,1.04149e-05
0.0010745,1.0463e-05
0.00107698,1.05113e-05
0.00107946,1.05598e-05
0.00108195,1.06085e-05
0.00108444,1.06575e-05
0.00108694,1.07067e-05
0.00108945,1.07561e-05
0.00109196,1.08058e-05
0.00109448,1.08557e-05
0.001097,1.09058e-05
0.00109953,1.09562e-05
0.00110207,1.10067e-05
0.00110461,1.10575e-05
0.00110716,1.11086e-05
0.00110971,1.11599e-05
0.00111227,1.12114e-05
0.00111483,1.12632e-05
0.0011174,1.13152e-05
0.00111998,1.13674e-05
0.00112256,1.14199e-05
0.00112515,1.14726e-05
0.00112774,1.15256e-05
0.00113034,1.15788e-05
0.00113295,1.16322e-05
0.00113556,1.16859e-05
0.00113818,1.17399e-05
0.00114081,1.17941e-05
0.00114344,1.18485e-05
0.00114607,1.19032e-05
0.00114871,1.19582e-05
0.00115136,1.20134e-05
0.00115402,1.20689e-05
0.00115668,1.21246e-05
0.00115935,1.21806e-05
0.00116202,1.22368e-05
0.0011647,1.22933e-05
0.00116738,1.235e-05
0.00117007,1.24071e-05
0.00117277,1.24643e-05
0.00117548,1.25219e-05
0.00117819,1.25797e-05
0.0011809,1.26378e-05
0.00118363,1.26961e-05
0.00118636,1.27547e-05
0.00118909,1.28136e-05
0.00119183,1.28728e-05
0.00119458,1.29322e-05
0.00119733,1.29919e-05
0.0012001,1.30519e-05
0.00120286,1.31121e-05
0.00120564,1.31727e-05
0.00120842,1.32335e-05
0.0012112,1.32946e-05
0.00121399,1.33559e-05
0.00121679,1.34176e-05
0.0012196,1.34796e-05
0.00122241,1.35418e-05
0.00122523,1.36043e-05
0.00122806,1.36671e-05
0.00123089,1.37302e-05
0.00123372,1.37936e-05
0.00123657,1.38573e-05
0.00123942,1.39212e-05
0.00124228,1.39855e-05
0.00124514,1.40501e-05
0.00124801,1.4115e-05
0.00125089,1.41801e-05
0.00125378,1.42456e-05
0.00125667,1.43113e-05
0.00125956,1.43774e-05
0.00126247,1.44438e-05
0.00126538,1.45105e-05
0.0012683,1.45775e-05
0.00127122,1.46448e-05
0.00127415,1.47124e-05
0.00127709,1.47803e-05
0.00128003,1.48485e-05
0.00128299,1.49171e-05
0.00128594,1.4986e-05
0.00128891,1.50551e-05
0.00129188,1.51246e-05
0.00129486,1.51945e-05
0.00129784,1.52646e-05
0.00130084,1.53351e-05
0.00130384,1.54059e-05
0.00130684,1.5477e-05
0.00130986,1.55485e-05
0.00131288,1.56202e-05
0.0013159,1.56924e-05
0.00131894,1.57648e-05
0.00132198,1.58376e-05
0.00132503,1.59107e-05
0.00132808,1.59842e-05
0.00133114,1.6058e-05
0.00133421,1.61321e-05
0.00133729,1.62066e-05
0.00134037,1.62814e-05
0.00134346,1.63565e-05
0.00134656,1.64321e-05
0.00134967,1.65079e-05
0.00135278,1.65841e-05
0.0013559,1.66607e-05
0.00135902,1.67376e-05
0.00136216,1.68149e-05
0.0013653,1.68925e-05
0.00136844,1.69705e-05
0.0013716,1.70489e-05
0.00137476,1.71276e-05
0.00137793,1.72066e-05
0.00138111,1.72861e-05
0.00138429,1.73659e-05
0.00138749,1.7446e-05
0.00139068,1.75266e-05
0.00139389,1.76075e-05
0.0013971,1.76888e-05
0.00140033,1.77705e-05
0.00140356,1.78525e-05
0.00140679,1.79349e-05
0.00141003,1.80177e-05
0.00141329,1.81009e-05
0.00141654,1.81845e-05
0.00141981,1.82684e-05
0.00142308,1.83528e-05
0.00142637,1.84375e-05
0.00142965,1.85226e-05
0.00143295,1.86081e-05
0.00143625,1.8694e-05
0.00143957,1.87803e-05
0.00144289,1.8867e-05
0.00144621,1.89541e-05
0.00144955,1.90416e-05
0.00145289,1.91295e-05
0.00145624,1.92179e-05
0.0014596,1.93066e-05
0.00146296,1.93957e-05
0.00146634,1.94853e-05
0.00146972,1.95752e-05
0.0014731,1.96656e-05
0.0014765,1.97564e-05
0.00147991,1.98476e-05
0.00148332,1.99392e-05
0.00148674,2.00313e-05
0.00149017,2.01237e-05
0.0014936,2.02167e-05
0.00149705,2.031e-05
0.0015005,2.04038e-05
0.00150396,2.04979e-05
0.00150742,2.05926e-05
0.0015109,2.06877e-05
0.00151438,2.07832e-05
0.00151788,2.08791e-05
0.00152138,2.09755e-05
0.00152488,2.10723e-05
0.0015284,2.11696e-05
0.00153192,2.12674e-05
0.00153546,2.13655e-05
0.001539,2.14642e-05
0.00154254,2.15633e-05
0.0015461,2.16628e-05
0.00154967,2.17628e-05
0.00155324,2.18633e-05
0.00155682,2.19642e-05
0.00156041,2.20656e-05
0.00156401,2.21675e-05
0.00156761,2.22698e-05
0.00157123,2.23727e-05
0.00157485,2.24759e-05
0.00157848,2.25797e-05
0.00158212,2.2684e-05
0.00158577,2.27887e-05
0.00158943,2.28939e-05
0.00159309,2.29996e-05
0.00159676,2.31058e-05
0.00160045,2.32124e-05
0.00160414,2.33196e-05
0.00160783,2.34273e-05
0.00161154,2.35354e-05
0.00161526,2.36441e-05
0.00161898,2.37532e-05
0.00162271,2.38629e-05
0.00162646,2.3973e-05
0.00163021,2.40837e-05
0.00163396,2.41949e-05
0.00163773,2.43066e-05
0.00164151,2.44188e-05
0.00164529,2.45316e-05
0.00164909,2.46448e-05
0.00165289,2.47586e-05
0.0016567,2.48729e-05
0.00166052,2.49877e-05
0.00166435,2.51031e-05
0.00166819,2.5219e-05
0.00167203,2.53354e-05
0.00167589,2.54524e-05
0.00167975,2.55699e-05
0.00168362,2.56879e-05
0.00168751,2.58065e-05
0.0016914,2.59256e-05
0.0016953,2.60453e-05
0.00169921,2.61656e-05
0.00170312,2.62864e-05
0.00170705,2.64077e-05
0.00171099,2.65296e-05
0.00171493,2.66521e-05
0.00171889,2.67752e-05
0.00172285,2.68988e-05
0.00172682,2.7023e-05
0.0017308,2.71477e-05
0.00173479,2.72731e-05
0.00173879,2.7399e-05
0.0017428,2.75255e-05
0.00174682,2.76525e-05
0.00175085,2.77802e-05
0.00175489,2.79084e-05
0.00175893,2.80373e-05
0.00176299,2.81667e-05
0.00176705,2.82968e-05
0.00177113,2.84274e-05
0.00177521,2.85586e-05
0.0017793,2.86905e-05
0.00178341,2.88229e-05
0.00178752,2.8956e-05
0.00179164,2.90897e-05
0.00179577,2.9224e-05
0.00179991,2.93589e-05
0.00180406,2.94944e-05
0.00180822,2.96306e-05
0.00181239,2.97674e-05
0.00181657,2.99048e-05
0.00182076,3.00429e-05
0.00182496,3.01816e-05
0.00182916,3.03209e-05
0.00183338,3.04609e-05
0.00183761,3.06015e-05
0.00184184,3.07428e-05
0.00184609,3.08847e-05
0.00185035,3.10273e-05
0.00185461,3.11706e-05
0.00185889,3.13145e-05
0.00186318,3.1459e-05
0.00186747,3.16043e-05
0.00187178,3.17502e-05
0.00187609,3.18967e-05
0.00188042,3.2044e-05
0.00188476,3.21919e-05
0.0018891,3.23406e-05
0.00189346,3.24899e-05
0.00189782,3.26399e-05
0.0019022,3.27905e-05
0.00190658,3.29419e-05
0.00191098,3.3094e-05
0.00191539,3.32468e-05
0.0019198,3.34003e-05
0.00192423,3.35545e-05
0.00192867,3.37094e-05
0.00193311,3.3865e-05
0.00193757,3.40213e-05
0.00194204,3.41784e-05
0.00194652,3.43362e-05
0.001951,3.44947e-05
0.0019555,3.4654e-05
0.00196001,3.4814e-05
0.00196453,3.49747e-05
0.00196906,3.51361e-05
0.0019736,3.52983e-05
0.00197815,3.54613e-05
0.00198271,3.5625e-05
0.00198728,3.57895e-05
0.00199186,3.59547e-05
0.00199646,3.61207e-05
0.00200106,3.62875e-05
0.00200567,3.6455e-05
0.0020103,3.66233e-05
0.00201493,3.67924e-05
0.00201958,3.69622e-05
0.00202424,3.71329e-05
0.0020289,3.73043e-05
0.00203358,3.74765e-05
0.00203827,3.76495e-05
0.00204297,3.78233e-05
0.00204768,3.7998e-05
0.0020524,3.81734e-05
0.00205713,3.83496e-05
0.00206188,3.85267e-05
0.00206663,3.87045e-05
0.0020714,3.88832e-05
0.00207617,3.90627e-05
0.00208096,3.9243e-05
0.00208576,3.94242e-05
0.00209057,3.96062e-05
0.00209539,3.97891e-05
0.00210022,3.99728e-05
0.00210506,4.01573e-05
0.00210991,4.03427e-05
0.00211478,4.05289e-05
0.00211966,4.0716e-05
0.00212454,4.0904e-05
0.00212944,4.10929e-05
0.00213435,4.12826e-05
0.00213927,4.14732e-05
0.0021442,4.16646e-05
0.00214915,4.1857e-05
0.0021541,4.20502e-05
0.00215907,4.22443e-05
0.00216405,4.24394e-05
0.00216904,4.26353e-05
0.00217404,4.28321e-05
0.00217905,4.30299e-05
0.00218408,4.32285e-05
0.00218911,4.34281e-05
0.00219416,4.36286e-05
0.00219922,4.383e-05
0.00220429,4.40323e-05
0.00220937,4.42356e-05
0.00221447,4.44398e-05
0.00221957,4.4645e-05
0.00222469,4.48511e-05
0.00222982,4.50582e-05
0.00223496,4.52662e-05
0.00224011,4.54752e-05
0.00224528,4.56851e-05
0.00225046,4.5896e-05
0.00225564,4.61079e-05
0.00226085,4.63208e-05
0.00226606,4.65346e-05
0.00227128,4.67494e-05
0.00227652,4.69653e-05
0.00228177,4.71821e-05
0.00228703,4.73999e-05
0.0022923,4.76187e-05
0.00229759,4.78386e-05
0.00230289,4.80594e-05
0.0023082,4.82813e-05
0.00231352,4.85042e-05
0.00231885,4.87281e-05
0.0023242,4.89531e-05
0.00232956,4.91791e-05
0.00233493,4.94061e-05
0.00234031,4.96342e-05
0.00234571,4.98633e-05
0.00235112,5.00935e-05
0.00235654,5.03248e-05
0.00236197,5.05571e-05
0.00236742,5.07905e-05
0.00237288,5.1025e-05
0.00237835,5.12606e-05
0.00238383,5.14972e-05
0.00238933,5.1735e-05
0.00239484,5.19738e-05
0.00240036,5.22137e-05
0.00240589,5.24548e-05
0.00241144,5.26969e-05
0.002417,5.29402e-05
0.00242257,5.31846e-05
0.00242816,5.34302e-05
0.00243376,5.36768e-05
0.00243937,5.39246e-05
0.00244499,5.41736e-05
0.00245063,5.44237e-05
0.00245628,5.46749e-05
0.00246194,5.49273e-05
0.00246762,5.51809e-05
0.00247331,5.54357e-05
0.00247901,5.56916e-05
0.00248473,5.59487e-05
0.00249046,5.6207e-05
0.0024962,5.64665e-05
0.00250196,5.67271e-05
0.00250772,5.6989e-05
0.00251351,5.72521e-05
0.0025193,5.75164e-05
0.00252511,5.7782e-05
0.00253093,5.80487e-05
0.00253677,5.83167e-05
0.00254262,5.85859e-05
0.00254848,5.88564e-05
0.00255436,5.91281e-05
0.00256025,5.94011e-05
0.00256615,5.96753e-05
0.00257207,5.99508e-05
0.002578,6.02276e-05
0.00258394,6.05056e-05
0.0025899,6.0785e-05
0.00259587,6.10656e-05
0.00260185,6.13475e-05
0.00260785,6.16307e-05
0.00261387,6.19152e-05
0.00261989,6.22011e-05
0.00262593,6.24882e-05
0.00263199,6.27767e-05
0.00263806,6.30665e-05
0.00264414,6.33577e-05
0.00265024,6.36502e-05
0.00265635,6.3944e-05
0.00266247,6.42392e-05
0.00266861,6.45358e-05
0.00267476,6.48337e-05
0.00268093,6.5133e-05
0.00268711,6.54337e-05
0.00269331,6.57358e-05
0.00269952,6.60393e-05
0.00270574,6.63441e-05
0.00271198,6.66504e-05
0.00271823,6.69581e-05
0.0027245,6.72672e-05
0.00273078,6.75778e-05
0.00273708,6.78897e-05
0.00274339,6.82032e-05
0.00274972,6.8518e-05
0.00275606,6.88343e-05
0.00276241,6.91521e-05
0.00276878,6.94714e-05
0.00277516,6.97921e-05
0.00278156,7.01143e-05
0.00278798,7.0438e-05
0.0027944,7.07631e-05
0.00280085,7.10898e-05
0.00280731,7.1418e-05
0.00281378,7.17477e-05
0.00282027,7.20789e-05
0.00282677,7.24117e-05
0.00283329,7.2746e-05
0.00283982,7.30818e-05
0.00284637,7.34192e-05
0.00285293,7.37582e-05
0.00285951,7.40987e-05
0.0028661,7.44407e-05
0.00287271,7.47844e-05
0.00287933,7.51296e-05
0.00288597,7.54765e-05
0.00289263,7.58249e-05
0.0028993,7.6175e-05
0.00290598,7.65266e-05
0.00291268,7.68799e-05
0.0029194,7.72348e-05
0.00292613,7.75914e-05
0.00293287,7.79496e-05
0.00293964,7.83095e-05
0.00294641,7.8671e-05
0.00295321,7.90342e-05
0.00296002,7.9399e-05
0.00296684,7.97656e-05
0.00297368,8.01338e-05
0.00298054,8.05038e-05
0.00298741,8.08754e-05
0.0029943,8.12488e-05
0.0030012,8.16239e-05
0.00300812,8.20007e-05
0.00301506,8.23792e-05
0.00302201,8.27595e-05
0.00302898,8.31416e-05
0.00303596,8.35254e-05
0.00304296,8.3911e-05
0.00304998,8.42984e-05
0.00305701,8.46876e-05
0.00306406,8.50785e-05
0.00307112,8.54713e-05
0.00307821,8.58659e-05
0.0030853,8.62623e-05
0.00309242,8.66605e-05
0.00309955,8.70606e-05
0.00310669,8.74625e-05
0.00311386,8.78663e-05
0.00312104,8.82719e-05
0.00312823,8.86794e-05
0.00313545,8.90888e-05
0.00314267,8.95001e-05
0.00314992,8.99133e-05
0.00315718,9.03283e-05
0.00316446,9.07453e-05
0.00317176,9.11643e-05
0.00317907,9.15851e-05
0.0031864,9.20079e-05
0.00319375,9.24327e-05
0.00320111,9.28594e-05
0.00320849,9.32881e-05
0.00321589,9.37188e-05
0.00322331,9.41514e-05
0.00323074,9.45861e-05
0.00323819,9.50227e-05
0.00324565,9.54614e-05
0.00325314,9.59021e-05
0.00326064,9.63448e-05
0.00326816,9.67896e-05
0.00327569,9.72364e-05
0.00328324,9.76853e-05
0.00329081,9.81363e-05
0.0032984,9.85893e-05
0.00330601,9.90445e-05
0.00331363,9.95017e-05
0.00332127,9.9961e-05
0.00332893,0.000100423
0.0033366,0.000100886
0.0033443,0.000101352
0.00335201,0.00010182
0.00335974,0.00010229
0.00336748,0.000102762
0.00337525,0.000103236
0.00338303,0.000103713
0.00339083,0.000104192
0.00339865,0.000104673
0.00340648,0.000105156
0.00341434,0.000105641
0.00342221,0.000106129
0.0034301,0.000106619
0.00343801,0.000107111
0.00344594,0.000107606
0.00345388,0.000108103
0.00346185,0.000108602
0.00346983,0.000109103
0.00347783,0.000109607
0.00348585,0.000110113
0.00349389,0.000110621
0.00350194,0.000111132
0.00351002,0.000111645
0.00351811,0.00011216
0.00352622,0.000112678
0.00353435,0.000113198
0.0035425,0.000113721
0.00355067,0.000114246
0.00355885,0.000114773
0.00356706,0.000115303
0.00357528,0.000115835
0.00358353,0.00011637
0.00359179,0.000116907
0.00360007,0.000117447
0.00360837,0.000117989
0.00361669,0.000118534
0.00362503,0.000119081
0.00363339,0.000119631
0.00364177,0.000120183
0.00365016,0.000120738
0.00365858,0.000121295
0.00366702,0.000121855
0.00367547,0.000122417
0.00368395,0.000122983
0.00369244,0.00012355
0.00370095,0.000124121
0.00370949,0.000124694
0.00371804,0.000125269
0.00372661,0.000125848
0.00373521,0.000126429
0.00374382,0.000127012
0.00375245,0.000127599
0.0037611,0.000128188
0.00376977,0.000128779
0.00377847,0.000129374
0.00378718,0.000129971
0.00379591,0.000130571
0.00380466,0.000131174
0.00381343,0.00013178
0.00382223,0.000132388
0.00383104,0.000132999
0.00383987,0.000133613
0.00384873,0.00013423
0.0038576,0.000134849
0.0038665,0.000135472
0.00387541,0.000136097
0.00388435,0.000136726
0.0038933,0.000137357
0.00390228,0.000137991
0.00391128,0.000138628
0.00392029,0.000139268
0.00392933,0.000139911
0.00393839,0.000140557
0.00394747,0.000141206
0.00395658,0.000141857
0.0039657,0.000142512
0.00397484,0.00014317
0.00398401,0.000143831
0.00399319,0.000144495
0.0040024,0.000145162
0.00401163,0.000145832
0.00402088,0.000146505
0.00403015,0.000147182
0.00403944,0.000147861
0.00404875,0.000148544
0.00405809,0.00014923
0.00406745,0.000149918
0.00407682,0.000150611
0.00408622,0.000151306
0.00409565,0.000152004
0.00410509,0.000152706
0.00411455,0.000153411
0.00412404,0.000154119
0.00413355,0.000154831
0.00414308,0.000155545
0.00415263,0.000156263
0.00416221,0.000156985
0.00417181,0.000157709
0.00418142,0.000158438
0.00419107,0.000159169
0.00420073,0.000159904
0.00421041,0.000160642
0.00422012,0.000161383
0.00422985,0.000162128
0.00423961,0.000162877
0.00424938,0.000163629
0.00425918,0.000164384
0.004269,0.000165143
0.00427884,0.000165905
0.00428871,0.000166671
0.0042986,0.000167441
0.00430851,0.000168214
0.00431844,0.00016899
0.0043284,0.00016977
0.00433838,0.000170554
0.00434838,0.000171341
0.00435841,0.000172132
0.00436846,0.000172927
0.00437853,0.000173725
0.00438862,0.000174527
0.00439874,0.000175333
0.00440889,0.000176142
0.00441905,0.000176955
0.00442924,0.000177772
0.00443945,0.000178593
0.00444969,0.000179417
0.00445995,0.000180246
0.00447023,0.000181078
0.00448054,0.000181914
0.00449087,0.000182753
0.00450122,0.000183597
0.0045116,0.000184444
0.00452201,0.000185296
0.00453243,0.000186151
0.00454288,0.000187011
0.00455336,0.000187874
0.00456386,0.000188741
0.00457438,0.000189612
0.00458493,0.000190488
0.0045955,0.000191367
0.00460609,0.000192251
0.00461671,0.000193138
0.00462736,0.00019403
0.00463803,0.000194925
0.00464872,0.000195825
0.00465944,0.000196729
0.00467018,0.000197637
0.00468095,0.00019855
0.00469174,0.000199466
0.00470256,0.000200387
0.0047134,0.000201312
0.00472427,0.000202241
0.00473516,0.000203175
0.00474608,0.000204113
0.00475703,0.000205055
0.00476799,0.000206002
0.00477899,0.000206953
0.00479001,0.000207908
0.00480105,0.000208868
0.00481212,0.000209832
0.00482322,0.0002108
0.00483434,0.000211774
0.00484548,0.000212751
0.00485666,0.000213733
0.00486785,0.00021472
0.00487908,0.000215711
0.00489033,0.000216707
0.0049016,0.000217707
0.0049129,0.000218712
0.00492423,0.000219722
0.00493559,0.000220736
0.00494697,0.000221755
0.00495837,0.000222779
0.0049698,0.000223807
0.00498126,0.00022484
0.00499275,0.000225878
0.00500426,0.000226921
0.0050158,0.000227968
0.00502736,0.000229021
0.00503895,0.000230078
0.00505057,0.00023114
0.00506222,0.000232207
0.00507389,0.000233279
0.00508559,0.000234356
0.00509731,0.000235438
0.00510907,0.000236524
0.00512085,0.000237616
0.00513265,0.000238713
0.00514449,0.000239815
0.00515635,0.000240922
0.00516824,0.000242034
0.00518016,0.000243151
0.0051921,0.000244274
0.00520407,0.000245401
0.00521607,0.000246534
0.0052281,0.000247672
0.00524015,0.000248816
0.00525223,0.000249964
0.00526434,0.000251118
0.00527648,0.000252277
0.00528865,0.000253442
0.00530084,0.000254612
0.00531306,0.000255787
0.00532531,0.000256968
0.00533759,0.000258154
0.0053499,0.000259346
0.00536224,0.000260543
0.0053746,0.000261746
0.00538699,0.000262954
0.00539941,0.000264168
0.00541186,0.000265387
0.00542434,0.000266612
0.00543685,0.000267843
0.00544938,0.000269079
0.00546195,0.000270321
0.00547454,0.000271569
0.00548716,0.000272823
0.00549981,0.000274082
0.0055125,0.000275347
0.00552521,0.000276618
0.00553795,0.000277895
0.00555071,0.000279178
0.00556351,0.000280467
0.00557634,0.000281761
0.0055892,0.000283062
0.00560208,0.000284369
0.005615,0.000285681
0.00562795,0.000287
0.00564092,0.000288325
0.00565393,0.000289656
0.00566697,0.000290993
0.00568003,0.000292336
0.00569313,0.000293685
0.00570626,0.000295041
0.00571941,0.000296403
0.0057326,0.000297771
0.00574582,0.000299146
0.00575907,0.000300527
0.00577234,0.000301914
0.00578565,0.000303307
0.00579899,0.000304707
0.00581236,0.000306114
0.00582577,0.000307527
0.0058392,0.000308947
0.00585266,0.000310373
0.00586616,0.000311805
0.00587968,0.000313245
0.00589324,0.000314691
0.00590683,0.000316143
0.00592045,0.000317603
0.0059341,0.000319069
0.00594778,0.000320541
0.00596149,0.000322021
0.00597524,0.000323507
0.00598902,0.000325001
0.00600282,0.000326501
0.00601667,0.000328008
0.00603054,0.000329522
0.00604444,0.000331043
0.00605838,0.000332571
0.00607235,0.000334106
0.00608635,0.000335649
0.00610038,0.000337198
0.00611445,0.000338754
0.00612855,0.000340318
0.00614268,0.000341889
0.00615684,0.000343467
0.00617104,0.000345052
0.00618526,0.000346645
0.00619953,0.000348245
0.00621382,0.000349853
0.00622815,0.000351468
0.00624251,0.00035309
0.0062569,0.00035472
0.00627133,0.000356357
0.00628579,0.000358002
0.00630028,0.000359655
0.00631481,0.000361315
0.00632937,0.000362982
0.00634396,0.000364658
0.00635859,0.000366341
0.00637325,0.000368032
0.00638794,0.000369731
0.00640267,0.000371438
0.00641743,0.000373152
0.00643223,0.000374874
0.00644706,0.000376605
0.00646193,0.000378343
0.00647683,0.00038009
0.00649176,0.000381844
0.00650673,0.000383607
0.00652173,0.000385377
0.00653677,0.000387156
0.00655184,0.000388943
0.00656695,0.000390738
0.00658209,0.000392542
0.00659726,0.000394354
0.00661248,0.000396174
0.00662772,0.000398003
0.006643,0.00039984
0.00665832,0.000401685
0.00667367,0.00040354
0.00668906,0.000405402
0.00670448,0.000407273
0.00671994,0.000409153
0.00673544,0.000411042
0.00675097,0.000412939
0.00676653,0.000414845
0.00678213,0.00041676
0.00679777,0.000418684
0.00681344,0.000420616
0.00682915,0.000422558
0.0068449,0.000424508
0.00686068,0.000426467
0.0068765,0.000428436
0.00689236,0.000430413
0.00690825,0.0004324
0.00692418,0.000434396
0.00694014,0.000436401
0.00695614,0.000438415
0.00697218,0.000440439
0.00698826,0.000442472
0.00700437,0.000444514
0.00702052,0.000446566
0.00703671,0.000448627
0.00705293,0.000450698
0.00706919,0.000452778
0.00708549,0.000454868
0.00710183,0.000456967
0.0071182,0.000459077
0.00713462,0.000461196
0.00715107,0.000463324
0.00716756,0.000465463
0.00718408,0.000467611
0.00720065,0.00046977
0.00721725,0.000471938
0.00723389,0.000474116
0.00725057,0.000476304
0.00726729,0.000478503
0.00728404,0.000480711
0.00730084,0.00048293
0.00731767,0.000485159
0.00733454,0.000487399
0.00735145,0.000489648
0.0073684,0.000491908
0.00738539,0.000494179
0.00740242,0.00049646
0.00741949,0.000498751
0.0074366,0.000501053
0.00745374,0.000503366
0.00747093,0.000505689
0.00748816,0.000508023
0.00750542,0.000510368
0.00752273,0.000512723
0.00754007,0.00051509
0.00755746,0.000517467
0.00757488,0.000519856
0.00759235,0.000522255
0.00760985,0.000524666
0.0076274,0.000527087
0.00764499,0.00052952
0.00766261,0.000531964
0.00768028,0.000534419
0.00769799,0.000536886
0.00771574,0.000539364
0.00773353,0.000541853
0.00775136,0.000544354
0.00776923,0.000546867
0.00778715,0.000549391
0.0078051,0.000551926
0.0078231,0.000554474
0.00784113,0.000557033
0.00785921,0.000559604
0.00787733,0.000562186
0.0078955,0.000564781
0.0079137,0.000567388
0.00793195,0.000570007
0.00795024,0.000572637
0.00796857,0.00057528
0.00798694,0.000577936
0.00800536,0.000580603
0.00802381,0.000583283
0.00804231,0.000585975
0.00806086,0.000588679
0.00807944,0.000591396
0.00809807,0.000594126
0.00811674,0.000596868
0.00813546,0.000599622
0.00815422,0.00060239
0.00817302,0.00060517
0.00819186,0.000607963
0.00821075,0.000610769
0.00822968,0.000613588
0.00824866,0.00061642
0.00826768,0.000619265
0.00828674,0.000622123
0.00830585,0.000624994
0.008325,0.000627879
0.00834419,0.000630776
0.00836343,0.000633688
0.00838271,0.000636612
0.00840204,0.00063955
0.00842142,0.000642502
0.00844083,0.000645467
0.00846029,0.000648446
0.0084798,0.000651439
0.00849935,0.000654446
0.00851895,0.000657466
0.00853859,0.0006605
0.00855828,0.000663549
0.00857801,0.000666611
0.00859779,0.000669688
0.00861761,0.000672778
0.00863748,0.000675883
0.0086574,0.000679003
0.00867736,0.000682136
0.00869737,0.000685284
0.00871742,0.000688447
0.00873752,0.000691624
0.00875767,0.000694816
0.00877786,0.000698023
0.0087981,0.000701244
0.00881839,0.000704481
0.00883872,0.000707732
0.0088591,0.000710998
0.00887952,0.000714279
0.0089,0.000717576
0.00892052,0.000720888
0.00894109,0.000724214
0.0089617,0.000727557
0.00898236,0.000730914
0.00900308,0.000734288
0.00902383,0.000737676
0.00904464,0.000741081
0.00906549,0.000744501
0.0090864,0.000747937
0.00910735,0.000751388
0.00912835,0.000754856
0.00914939,0.00075834
0.00917049,0.000761839
0.00919163,0.000765355
0.00921283,0.000768887
0.00923407,0.000772436
0.00925536,0.000776
0.0092767,0.000779582
0.00929809,0.000783179
0.00931953,0.000786794
0.00934102,0.000790425
0.00936255,0.000794072
0.00938414,0.000797737
0.00940578,0.000801418
0.00942746,0.000805117
0.0094492,0.000808832
0.00947099,0.000812565
0.00949283,0.000816315
0.00951471,0.000820082
0.00953665,0.000823866
0.00955864,0.000827668
0.00958068,0.000831488
0.00960277,0.000835325
0.00962491,0.00083918
0.0096471,0.000843052
0.00966935,0.000846943
0.00969164,0.000850851
0.00971399,0.000854778
0.00973638,0.000858722
0.00975883,0.000862685
0.00978133,0.000866666
0.00980389,0.000870666
0.00982649,0.000874683
0.00984915,0.00087872
0.00987186,0.000882775
0.00989462,0.000886849
0.00991743,0.000890941
0.0099403,0.000895052
0.00996322,0.000899183
0.00998619,0.000903332
0.0100092,0.000907501
0.0100323,0.000911688
0.0100554,0.000915896
0.0100786,0.000920122
0.0101018,0.000924368
0.0101251,0.000928634
0.0101485,0.000932919
0.0101719,0.000937224
0.0101953,0.000941549
0.0102188,0.000945893
0.0102424,0.000950258
0.010266,0.000954643
0.0102897,0.000959049
0.0103134,0.000963474
0.0103372,0.00096792
0.010361,0.000972386
0.0103849,0.000976873
0.0104089,0.000981381
0.0104329,0.00098591
0.0104569,0.000990459
0.010481,0.000995029
0.0105052,0.000999621
0.0105294,0.00100423
0.0105537,0.00100887
0.010578,0.00101352
0.0106024,0.0010182
0.0106269,0.0010229
0.0106514,0.00102762
0.0106759,0.00103236
0.0107005,0.00103712
0.0107252,0.00104191
0.0107499,0.00104672
0.0107747,0.00105155
0.0107996,0.0010564
0.0108245,0.00106127
0.0108494,0.00106617
0.0108744,0.00107109
0.0108995,0.00107603
0.0109247,0.001081
0.0109498,0.00108598
0.0109751,0.001091
0.0110004,0.00109603
0.0110258,0.00110109
0.0110512,0.00110617
0.0110767,0.00111127
0.0111022,0.0011164
0.0111278,0.00112155
0.0111535,0.00112673
0.0111792,0.00113192
0.0112049,0.00113715
0.0112308,0.00114239
0.0112567,0.00114767
0.0112826,0.00115296
0.0113086,0.00115828
0.0113347,0.00116362
0.0113609,0.00116899
0.0113871,0.00117439
0.0114133,0.00117981
0.0114396,0.00118525
0.011466,0.00119072
0.0114924,0.00119621
0.0115189,0.00120173
0.0115455,0.00120728
0.0115721,0.00121285
0.0115988,0.00121844
0.0116255,0.00122406
0.0116523,0.00122971
0.0116792,0.00123539
0.0117061,0.00124109
0.0117331,0.00124681
0.0117602,0.00125256
0.0117873,0.00125834
0.0118145,0.00126415
0.0118417,0.00126998
0.011869,0.00127584
0.0118964,0.00128173
0.0119238,0.00128764
0.0119513,0.00129358
0.0119789,0.00129955
0.0120065,0.00130555
