r,N
0.222162,0.572756
0.222674,0.57443
0.223187,0.576106
0.223702,0.577782
0.224218,0.579459
0.224735,0.581137
0.225253,0.582817
0.225772,0.584497
0.226293,0.586178
0.226815,0.587861
0.227338,0.589544
0.227862,0.591228
0.228387,0.592912
0.228914,0.594598
0.229442,0.596284
0.229971,0.597971
0.230501,0.599659
0.231032,0.601347
0.231565,0.603036
0.232099,0.604725
0.232634,0.606416
0.23317,0.608106
0.233708,0.609797
0.234247,0.611489
0.234787,0.613181
0.235328,0.614873
0.235871,0.616566
0.236415,0.618259
0.23696,0.619952
0.237506,0.621646
0.238054,0.62334
0.238603,0.625034
0.239153,0.626728
0.239704,0.628422
0.240257,0.630117
0.240811,0.631811
0.241366,0.633505
0.241923,0.6352
0.242481,0.636894
0.24304,0.638588
0.2436,0.640282
0.244162,0.641976
0.244725,0.64367
0.245289,0.645363
0.245854,0.647056
0.246421,0.648749
0.24699,0.650442
0.247559,0.652134
0.24813,0.653825
0.248702,0.655516
0.249275,0.657207
0.24985,0.658897
0.250426,0.660587
0.251004,0.662275
0.251582,0.663964
0.252162,0.665651
0.252744,0.667338
0.253327,0.669024
0.253911,0.670709
0.254496,0.672393
0.255083,0.674077
0.255671,0.675759
0.256261,0.677441
0.256851,0.679121
0.257444,0.6808
0.258037,0.682479
0.258632,0.684156
0.259228,0.685832
0.259826,0.687506
0.260425,0.68918
0.261026,0.690852
0.261628,0.692523
0.262231,0.694192
0.262835,0.695861
0.263441,0.697527
0.264049,0.699192
0.264658,0.700856
0.265268,0.702518
0.26588,0.704178
0.266493,0.705837
0.267107,0.707494
0.267723,0.709149
0.26834,0.710802
0.268959,0.712454
0.269579,0.714103
0.270201,0.715751
0.270824,0.717397
0.271448,0.719041
0.272074,0.720683
0.272701,0.722322
0.27333,0.72396
0.27396,0.725595
0.274592,0.727229
0.275225,0.72886
0.27586,0.730488
0.276496,0.732115
0.277133,0.733739
0.277772,0.73536
0.278413,0.736979
0.279055,0.738596
0.279698,0.74021
0.280343,0.741821
0.280989,0.74343
0.281637,0.745036
0.282287,0.74664
0.282937,0.74824
0.28359,0.749838
0.284244,0.751433
0.284899,0.753025
0.285556,0.754615
0.286214,0.756201
0.286874,0.757784
0.287536,0.759365
0.288199,0.760942
0.288863,0.762516
0.289529,0.764087
0.290197,0.765654
0.290866,0.767219
0.291537,0.76878
0.292209,0.770337
0.292882,0.771892
0.293558,0.773443
0.294235,0.77499
0.294913,0.776534
0.295593,0.778075
0.296275,0.779612
0.296958,0.781145
0.297642,0.782674
0.298329,0.7842
0.299016,0.785722
0.299706,0.787241
0.300397,0.788755
0.30109,0.790266
0.301784,0.791773
0.30248,0.793276
0.303177,0.794774
0.303876,0.796269
0.304577,0.79776
0.305279,0.799247
0.305983,0.800729
0.306688,0.802207
0.307396,0.803681
0.308104,0.805151
0.308815,0.806617
0.309527,0.808078
0.31024,0.809535
0.310956,0.810987
0.311673,0.812435
0.312391,0.813878
0.313112,0.815317
0.313834,0.816752
0.314557,0.818182
0.315282,0.819607
0.316009,0.821027
0.316738,0.822443
0.317468,0.823854
0.3182,0.82526
0.318934,0.826662
0.319669,0.828058
0.320406,0.82945
0.321145,0.830837
0.321886,0.832218
0.322628,0.833595
0.323372,0.834967
0.324117,0.836334
0.324865,0.837695
0.325614,0.839052
0.326364,0.840403
0.327117,0.841749
0.327871,0.84309
0.328627,0.844426
0.329385,0.845757
0.330144,0.847082
0.330905,0.848401
0.331668,0.849716
0.332433,0.851025
0.3332,0.852328
0.333968,0.853626
0.334738,0.854919
0.33551,0.856206
0.336283,0.857487
0.337059,0.858763
0.337836,0.860033
0.338615,0.861298
0.339396,0.862557
0.340178,0.86381
0.340962,0.865058
0.341749,0.866299
0.342537,0.867535
0.343326,0.868766
0.344118,0.86999
0.344911,0.871209
0.345707,0.872421
0.346504,0.873628
0.347303,0.874829
0.348103,0.876023
0.348906,0.877212
0.349711,0.878395
0.350517,0.879572
0.351325,0.880743
0.352135,0.881908
0.352947,0.883066
0.353761,0.884219
0.354576,0.885365
0.355394,0.886506
0.356213,0.88764
0.357035,0.888768
0.357858,0.88989
0.358683,0.891005
0.35951,0.892114
0.360339,0.893217
0.36117,0.894314
0.362003,0.895405
0.362837,0.896489
0.363674,0.897567
0.364512,0.898638
0.365353,0.899704
0.366195,0.900762
0.36704,0.901815
0.367886,0.902861
0.368734,0.903901
0.369584,0.904934
0.370436,0.905961
0.371291,0.906981
0.372147,0.907995
0.373005,0.909003
0.373865,0.910004
0.374727,0.910998
0.375591,0.911986
0.376457,0.912968
0.377325,0.913943
0.378195,0.914912
0.379067,0.915874
0.379941,0.916829
0.380817,0.917779
0.381695,0.918721
0.382575,0.919657
0.383457,0.920586
0.384341,0.921509
0.385227,0.922426
0.386116,0.923336
0.387006,0.924239
0.387898,0.925136
0.388793,0.926026
0.389689,0.926909
0.390588,0.927786
0.391488,0.928657
0.392391,0.929521
0.393295,0.930378
0.394202,0.931229
0.395111,0.932073
0.396022,0.932911
0.396935,0.933742
0.397851,0.934567
0.398768,0.935385
0.399687,0.936196
0.400609,0.937001
0.401533,0.9378
0.402458,0.938592
0.403386,0.939378
0.404316,0.940157
0.405249,0.940929
0.406183,0.941695
0.40712,0.942455
0.408058,0.943208
0.408999,0.943954
0.409942,0.944695
0.410887,0.945428
0.411835,0.946156
0.412784,0.946877
0.413736,0.947591
0.41469,0.948299
0.415646,0.949001
0.416604,0.949696
0.417565,0.950386
0.418528,0.951068
0.419493,0.951745
0.42046,0.952415
0.42143,0.953079
0.422401,0.953736
0.423375,0.954387
0.424351,0.955032
0.42533,0.955671
0.42631,0.956304
0.427293,0.95693
0.428279,0.957551
0.429266,0.958165
0.430256,0.958773
0.431248,0.959375
0.432242,0.959971
0.433239,0.96056
0.434238,0.961144
0.435239,0.961722
0.436242,0.962294
0.437248,0.962859
0.438256,0.963419
0.439267,0.963973
0.44028,0.964521
0.441295,0.965063
0.442312,0.965599
0.443332,0.96613
0.444354,0.966655
0.445379,0.967173
0.446406,0.967687
0.447435,0.968194
0.448467,0.968696
0.449501,0.969192
0.450537,0.969682
0.451576,0.970167
0.452617,0.970646
0.453661,0.97112
0.454707,0.971588
0.455755,0.972051
0.456806,0.972508
0.457859,0.972959
0.458915,0.973406
0.459973,0.973847
0.461034,0.974282
0.462097,0.974713
0.463162,0.975138
0.46423,0.975558
0.465301,0.975972
0.466373,0.976382
0.467449,0.976786
0.468526,0.977185
0.469607,0.977579
0.47069,0.977968
0.471775,0.978352
0.472863,0.978731
0.473953,0.979105
0.475046,0.979474
0.476141,0.979838
0.477239,0.980198
0.478339,0.980553
0.479442,0.980902
0.480548,0.981247
0.481656,0.981588
0.482766,0.981924
0.483879,0.982255
0.484995,0.982581
0.486113,0.982903
0.487234,0.983221
0.488357,0.983533
0.489483,0.983842
0.490612,0.984146
0.491743,0.984446
0.492877,0.984741
0.494013,0.985032
0.495152,0.985319
0.496294,0.985601
0.497438,0.98588
0.498585,0.986154
0.499735,0.986424
0.500887,0.98669
0.502042,0.986952
0.5032,0.98721
0.50436,0.987464
0.505523,0.987714
0.506688,0.98796
0.507857,0.988203
0.509028,0.988441
0.510201,0.988676
0.511378,0.988907
0.512557,0.989134
0.513739,0.989358
0.514923,0.989578
0.51611,0.989794
0.5173,0.990007
0.518493,0.990217
0.519689,0.990423
0.520887,0.990625
0.522088,0.990824
0.523292,0.99102
0.524498,0.991212
0.525707,0.991401
0.52692,0.991587
0.528135,0.99177
0.529352,0.991949
0.530573,0.992125
0.531796,0.992299
0.533022,0.992469
0.534251,0.992636
0.535483,0.9928
0.536718,0.992961
0.537955,0.99312
0.539196,0.993275
0.540439,0.993428
0.541685,0.993577
0.542934,0.993724
0.544186,0.993869
0.54544,0.99401
0.546698,0.994149
0.547959,0.994285
0.549222,0.994419
0.550488,0.99455
0.551758,0.994678
0.55303,0.994805
0.554305,0.994928
0.555583,0.995049
0.556864,0.995168
0.558148,0.995285
0.559435,0.995399
0.560725,0.995511
0.562018,0.99562
0.563313,0.995728
0.564612,0.995833
0.565914,0.995936
0.567219,0.996037
0.568527,0.996136
0.569838,0.996232
0.571152,0.996327
0.572468,0.99642
0.573788,0.996511
0.575111,0.996599
0.576437,0.996686
0.577766,0.996771
0.579099,0.996855
0.580434,0.996936
0.581772,0.997016
0.583114,0.997094
0.584458,0.99717
0.585806,0.997244
0.587156,0.997317
0.58851,0.997388
0.589867,0.997458
0.591227,0.997526
0.59259,0.997592
0.593957,0.997657
0.595326,0.99772
0.596699,0.997782
0.598075,0.997843
0.599454,0.997902
0.600836,0.997959
0.602221,0.998016
0.60361,0.998071
0.605001,0.998124
0.606396,0.998177
0.607794,0.998228
0.609196,0.998277
0.6106,0.998326
0.612008,0.998373
0.613419,0.99842
0.614834,0.998465
0.616251,0.998509
0.617672,0.998551
0.619097,0.998593
0.620524,0.998634
0.621955,0.998673
0.623389,0.998712
0.624826,0.99875
0.626267,0.998786
0.627711,0.998822
0.629158,0.998857
0.630609,0.998891
0.632063,0.998923
0.63352,0.998955
0.634981,0.998987
0.636445,0.999017
0.637912,0.999046
0.639383,0.999075
0.640857,0.999103
0.642335,0.99913
0.643816,0.999157
0.6453,0.999182
0.646788,0.999207
0.64828,0.999231
0.649774,0.999255
0.651273,0.999278
0.652774,0.9993
0.654279,0.999322
0.655788,0.999343
0.6573,0.999363
0.658815,0.999383
0.660334,0.999402
0.661857,0.99942
0.663383,0.999438
0.664913,0.999456
0.666446,0.999473
0.667982,0.999489
0.669522,0.999505
0.671066,0.999521
0.672613,0.999536
0.674164,0.99955
0.675719,0.999565
0.677277,0.999578
0.678838,0.999591
0.680404,0.999604
0.681972,0.999617
0.683545,0.999629
0.685121,0.99964
0.6867,0.999652
0.688284,0.999662
0.689871,0.999673
0.691461,0.999683
0.693056,0.999693
0.694654,0.999703
0.696255,0.999712
0.697861,0.999721
0.69947,0.999729
0.701083,0.999738
0.702699,0.999746
0.704319,0.999753
0.705943,0.999761
0.707571,0.999768
0.709202,0.999775
0.710838,0.999782
0.712477,0.999788
0.714119,0.999795
0.715766,0.999801
0.717416,0.999807
0.71907,0.999812
0.720728,0.999818
0.72239,0.999823
0.724056,0.999828
0.725725,0.999833
0.727398,0.999838
0.729076,0.999842
0.730757,0.999847
0.732442,0.999851
0.73413,0.999855
0.735823,0.999859
0.73752,0.999862
0.73922,0.999866
0.740924,0.999869
0.742633,0.999873
0.744345,0.999876
0.746061,0.999879
0.747782,0.999882
0.749506,0.999885
0.751234,0.999888
0.752966,0.99989
0.754702,0.999893
0.756442,0.999895
0.758186,0.999898
0.759934,0.9999
0.761687,0.999902
0.763443,0.999904
0.765203,0.999906
0.766967,0.999908
0.768736,0.99991
0.770508,0.999911
0.772285,0.999913
0.774066,0.999915
0.77585,0.999916
0.777639,0.999918
0.779432,0.999919
0.781229,0.99992
0.783031,0.999922
0.784836,0.999923
0.786646,0.999924
0.788459,0.999925
0.790277,0.999926
0.7921,0.999927
0.793926,0.999928
0.795756,0.999929
0.797591,0.99993
0.79943,0.999931
0.801273,0.999932
0.803121,0.999933
0.804973,0.999933
0.806829,0.999934
0.808689,0.999935
0.810554,0.999935
0.812423,0.999936
0.814296,0.999936
0.816173,0.999937
0.818055,0.999938
0.819941,0.999938
0.821832,0.999939
0.823727,0.999939
0.825626,0.999939
0.82753,0.99994
0.829438,0.99994
0.83135,0.999941
0.833267,0.999941
0.835188,0.999941
0.837114,0.999942
0.839044,0.999942
0.840979,0.999942
0.842918,0.999943
0.844861,0.999943
0.846809,0.999943
0.848762,0.999943
0.850719,0.999944
0.85268,0.999944
0.854646,0.999944
0.856617,0.999944
0.858592,0.999944
0.860571,0.999945
0.862556,0.999945
0.864545,0.999945
0.866538,0.999945
0.868536,0.999945
0.870538,0.999945
0.872546,0.999945
0.874557,0.999946
0.876574,0.999946
0.878595,0.999946
0.880621,0.999946
0.882651,0.999946
0.884686,0.999946
0.886726,0.999946
0.888771,0.999946
0.89082,0.999946
0.892874,0.999946
0.894933,0.999946
0.896996,0.999946
0.899064,0.999947
0.901137,0.999947
0.903215,0.999947
0.905298,0.999947
0.907385,0.999947
0.909477,0.999947
0.911574,0.999947
0.913676,0.999947
0.915783,0.999947
0.917894,0.999947
0.92001,0.999947
0.922132,0.999947
0.924258,0.999947
0.926389,0.999947
0.928525,0.999947
0.930666,0.999947
0.932812,0.999947
0.934962,0.999947
0.937118,0.999947
0.939279,0.999947
0.941445,0.999947
0.943615,0.999947
0.945791,0.999947
0.947972,0.999947
0.950157,0.999947
0.952348,0.999947
0.954544,0.999947
0.956745,0.999947
0.958951,0.999947
0.961162,0.999947
0.963378,0.999947
0.965599,0.999947
0.967826,0.999947
0.970057,0.999947
0.972294,0.999947
0.974536,0.999947
0.976783,0.999947
0.979035,0.999947
0.981292,0.999947
0.983555,0.999947
0.985823,0.999947
0.988096,0.999947
0.990374,0.999947
0.992657,0.999947
0.994946,0.999947
0.99724,0.999947
0.999539,0.999947
1.00184,0.999947
1.00415,0.999947
1.00647,0.999947
1.00879,0.999947
1.01112,0.999947
1.01345,0.999947
1.01578,0.999947
1.01813,0.999947
1.02047,0.999947
1.02283,0.999947
1.02518,0.999947
1.02755,0.999947
1.02992,0.999947
1.03229,0.999947
1.03467,0.999947
1.03706,0.999947
1.03945,0.999947
1.04185,0.999947
1.04425,0.999947
1.04666,0.999947
1.04907,0.999947
1.05149,0.999947
1.05391,0.999947
1.05634,0.999947
1.05878,0.999947
1.06122,0.999947
1.06367,0.999947
1.06612,0.999947
1.06858,0.999947
1.07104,0.999947
1.07351,0.999947
1.07599,0.999947
1.07847,0.999947
1.08095,0.999947
1.08345,0.999947
1.08594,0.999947
1.08845,0.999947
1.09096,0.999947
1.09347,0.999947
1.09599,0.999947
1.09852,0.999947
1.10105,0.999947
1.10359,0.999947
1.10614,0.999947
1.10869,0.999947
1.11124,0.999947
1.11381,0.999947
1.11637,0.999947
1.11895,0.999947
1.12153,0.999947
1.12411,0.999947
1.12671,0.999947
1.1293,0.999947
1.13191,0.999947
1.13452,0.999947
1.13713,0.999947
1.13975,0.999947
1.14238,0.999947
1.14502,0.999947
1.14766,0.999947
1.1503,0.999947
1.15296,0.999947
1.15561,0.999947
1.15828,0.999947
1.16095,0.999947
1.16363,0.999947
1.16631,0.999947
1.169,0.999947
1.17169,0.999947
1.17439,0.999947
1.1771,0.999947
1.17982,0.999947
1.18254,0.999947
1.18526,0.999947
1.188,0.999947
1.19074,0.999947
1.19348,0.999947
1.19623,0.999947
1.19899,0.999947
1.20176,0.999947
1.20453,0.999947
1.2073,0.999947
1.21009,0.999947
1.21288,0.999947
1.21567,0.999947
1.21848,0.999947
1.22129,0.999947
1.2241,0.999947
1.22692,0.999947
1.22975,0.999947
1.23259,0.999947
1.23543,0.999947
1.23828,0.999947
1.24113,0.999947
1.244,0.999947
1.24686,0.999947
1.24974,0.999947
1.25262,0.999947
1.25551,0.999947
1.2584,0.999947
1.26131,0.999947
1.26421,0.999947
1.26713,0.999947
1.27005,0.999947
1.27298,0.999947
1.27591,0.999947
1.27886,0.999947
1.2818,0.999947
1.28476,0.999947
1.28772,0.999947
1.29069,0.999947
1.29367,0.999947
1.29665,0.999947
1.29964,0.999947
1.30264,0.999947
1.30564,0.999947
1.30865,0.999947
1.31167,0.999947
1.31469,0.999947
1.31772,0.999947
1.32076,0.999947
1.32381,0.999947
1.32686,0.999947
1.32992,0.999947
1.33298,0.999947
1.33606,0.999947
1.33914,0.999947
1.34223,0.999947
1.34532,0.999947
1.34842,0.999947
1.35153,0.999947
1.35465,0.999947
1.35777,0.999947
1.3609,0.999947
1.36404,0.999947
1.36718,0.999947
1.37034,0.999947
1.3735,0.999947
1.37666,0.999947
1.37984,0.999947
1.38302,0.999947
1.38621,0.999947
1.3894,0.999947
1.39261,0.999947
1.39582,0.999947
1.39904,0.999947
1.40226,0.999947
1.4055,0.999947
1.40874,0.999947
1.41198,0.999947
1.41524,0.999947
1.4185,0.999947
1.42177,0.999947
1.42505,0.999947
1.42834,0.999947
1.43163,0.999947
1.43493,0.999947
1.43824,0.999947
1.44156,0.999947
1.44488,0.999947
1.44821,0.999947
1.45155,0.999947
1.4549,0.999947
1.45825,0.999947
1.46161,0.999947
1.46498,0.999947
1.46836,0.999947
1.47175,0.999947
1.47514,0.999947
1.47854,0.999947
1.48195,0.999947
1.48537,0.999947
1.48879,0.999947
1.49223,0.999947
1.49567,0.999947
1.49912,0.999947
1.50257,0.999947
1.50604,0.999947
1.50951,0.999947
1.51299,0.999947
1.51648,0.999947
1.51997,0.999947
1.52348,0.999947
1.52699,0.999947
1.53051,0.999947
1.53404,0.999947
1.53758,0.999947
1.54112,0.999947
1.54468,0.999947
1.54824,0.999947
1.55181,0.999947
1.55539,0.999947
1.55897,0.999947
1.56257,0.999947
1.56617,0.999947
1.56978,0.999947
1.5734,0.999947
1.57703,0.999947
1.58066,0.999947
1.58431,0.999947
1.58796,0.999947
1.59162,0.999947
1.59529,0.999947
1.59897,0.999947
1.60266,0.999947
1.60635,0.999947
1.61006,0.999947
1.61377,0.999947
1.61749,0.999947
1.62122,0.999947
1.62496,0.999947
1.6287,0.999947
1.63246,0.999947
1.63622,0.999947
1.64,0.999947
1.64378,0.999947
1.64757,0.999947
1.65137,0.999947
1.65517,0.999947
1.65899,0.999947
1.66282,0.999947
1.66665,0.999947
1.67049,0.999947
1.67434,0.999947
1.6782,0.999947
1.68207,0.999947
1.68595,0.999947
1.68984,0.999947
1.69374,0.999947
1.69764,0.999947
1.70156,0.999947
1.70548,0.999947
1.70941,0.999947
1.71335,0.999947
1.7173,0.999947
1.72126,0.999947
1.72523,0.999947
1.72921,0.999947
1.7332,0.999947
1.73719,0.999947
1.7412,0.999947
1.74521,0.999947
1.74924,0.999947
1.75327,0.999947
1.75731,0.999947
1.76136,0.999947
1.76543,0.999947
1.7695,0.999947
1.77358,0.999947
1.77767,0.999947
1.78176,0.999947
1.78587,0.999947
1.78999,0.999947
1.79412,0.999947
1.79825,0.999947
1.8024,0.999947
1.80656,0.999947
1.81072,0.999947
1.8149,0.999947
1.81908,0.999947
1.82327,0.999947
1.82748,0.999947
1.83169,0.999947
1.83592,0.999947
1.84015,0.999947
1.84439,0.999947
1.84864,0.999947
1.85291,0.999947
1.85718,0.999947
1.86146,0.999947
1.86575,0.999947
1.87005,0.999947
1.87437,0.999947
1.87869,0.999947
1.88302,0.999947
1.88736,0.999947
1.89171,0.999947
1.89608,0.999947
1.90045,0.999947
1.90483,0.999947
1.90922,0.999947
1.91362,0.999947
1.91804,0.999947
1.92246,0.999947
1.92689,0.999947
1.93133,0.999947
1.93579,0.999947
1.94025,0.999947
1.94472,0.999947
1.94921,0.999947
1.9537,0.999947
1.95821,0.999947
1.96272,0.999947
1.96725,0.999947
1.97178,0.999947
1.97633,0.999947
1.98089,0.999947
1.98545,0.999947
1.99003,0.999947
1.99462,0.999947
1.99922,0.999947
2.00383,0.999947
2.00845,0.999947
2.01308,0.999947
2.01772,0.999947
2.02237,0.999947
2.02704,0.999947
2.03171,0.999947
2.03639,0.999947
2.04109,0.999947
2.0458,0.999947
2.05051,0.999947
2.05524,0.999947
2.05998,0.999947
2.06473,0.999947
2.06949,0.999947
2.07426,0.999947
2.07904,0.999947
2.08384,0.999947
2.08864,0.999947
2.09346,0.999947
2.09828,0.999947
2.10312,0.999947
2.10797,0.999947
2.11283,0.999947
2.1177,0.999947
2.12259,0.999947
2.12748,0.999947
2.13239,0.999947
2.1373,0.999947
2.14223,0.999947
2.14717,0.999947
2.15212,0.999947
2.15708,0.999947
2.16206,0.999947
2.16704,0.999947
2.17204,0.999947
2.17705,0.999947
2.18207,0.999947
2.1871,0.999947
2.19214,0.999947
2.19719,0.999947
2.20226,0.999947
2.20734,0.999947
2.21243,0.999947
2.21753,0.999947
2.22264,0.999947
2.22777,0.999947
2.2329,0.999947
2.23805,0.999947
2.24321,0.999947
2.24838,0.999947
2.25357,0.999947
2.25876,0.999947
2.26397,0.999947
2.26919,0.999947
2.27442,0.999947
2.27967,0.999947
2.28492,0.999947
2.29019,0.999947
2.29547,0.999947
2.30077,0.999947
2.30607,0.999947
2.31139,0.999947
2.31672,0.999947
2.32206,0.999947
2.32741,0.999947
2.33278,0.999947
2.33816,0.999947
2.34355,0.999947
2.34895,0.999947
2.35437,0.999947
2.3598,0.999947
2.36524,0.999947
2.37069,0.999947
2.37616,0.999947
2.38164,0.999947
2.38713,0.999947
2.39263,0.999947
2.39815,0.999947
2.40368,0.999947
2.40922,0.999947
2.41477,0.999947
2.42034,0.999947
2.42592,0.999947
2.43152,0.999947
2.43712,0.999947
2.44274,0.999947
2.44837,0.999947
2.45402,0.999947
2.45968,0.999947
2.46535,0.999947
2.47103,0.999947
2.47673,0.999947
2.48244,0.999947
2.48816,0.999947
2.4939,0.999947
2.49965,0.999947
2.50542,0.999947
2.51119,0.999947
2.51698,0.999947
2.52279,0.999947
2.5286,0.999947
2.53443,0.999947
2.54028,0.999947
2.54613,0.999947
2.552,0.999947
2.55789,0.999947
2.56379,0.999947
2.5697,0.999947
2.57562,0.999947
2.58156,0.999947
2.58751,0.999947
2.59348,0.999947
2.59946,0.999947
2.60545,0.999947
2.61146,0.999947
2.61748,0.999947
2.62352,0.999947
2.62957,0.999947
2.63563,0.999947
2.64171,0.999947
2.6478,0.999947
2.6539,0.999947
2.66002,0.999947
2.66615,0.999947
2.6723,0.999947
2.67846,0.999947
2.68464,0.999947
2.69083,0.999947
2.69703,0.999947
2.70325,0.999947
2.70948,0.999947
2.71573,0.999947
2.72199,0.999947
2.72827,0.999947
2.73456,0.999947
2.74086,0.999947
2.74718,0.999947
2.75352,0.999947
2.75987,0.999947
2.76623,0.999947
2.77261,0.999947
2.779,0.999947
2.78541,0.999947
2.79183,0.999947
2.79827,0.999947
2.80472,0.999947
2.81119,0.999947
2.81767,0.999947
2.82417,0.999947
2.83068,0.999947
2.8372,0.999947
2.84375,0.999947
2.8503,0.999947
2.85687,0.999947
2.86346,0.999947
2.87006,0.999947
2.87668,0.999947
2.88331,0.999947
2.88996,0.999947
2.89663,0.999947
2.9033,0.999947
2.91,0.999947
2.91671,0.999947
2.92343,0.999947
2.93017,0.999947
2.93693,0.999947
2.9437,0.999947
2.95049,0.999947
2.95729,0.999947
2.96411,0.999947
2.97094,0.999947
2.97779,0.999947
2.98466,0.999947
2.99154,0.999947
2.99844,0.999947
3.00535,0.999947
3.01228,0.999947
3.01923,0.999947
3.02619,0.999947
3.03317,0.999947
3.04016,0.999947
3.04717,0.999947
3.0542,0.999947
3.06124,0.999947
3.0683,0.999947
3.07537,0.999947
3.08246,0.999947
3.08957,0.999947
3.09669,0.999947
3.10383,0.999947
3.11099,0.999947
3.11816,0.999947
3.12535,0.999947
3.13256,0.999947
3.13978,0.999947
3.14702,0.999947
3.15428,0.999947
3.16155,0.999947
3.16884,0.999947
3.17615,0.999947
3.18347,0.999947
3.19081,0.999947
3.19817,0.999947
3.20554,0.999947
3.21293,0.999947
3.22034,0.999947
3.22776,0.999947
3.23521,0.999947
3.24267,0.999947
3.25014,0.999947
3.25764,0.999947
3.26515,0.999947
3.27268,0.999947
3.28022,0.999947
3.28778,0.999947
3.29537,0.999947
3.30296,0.999947
3.31058,0.999947
3.31821,0.999947
3.32586,0.999947
3.33353,0.999947
3.34122,0.999947
3.34892,0.999947
3.35664,0.999947
3.36438,0.999947
3.37214,0.999947
3.37992,0.999947
3.38771,0.999947
3.39552,0.999947
3.40335,0.999947
3.4112,0.999947
3.41906,0.999947
3.42694,0.999947
3.43485,0.999947
3.44277,0.999947
3.4507,0.999947
3.45866,0.999947
3.46663,0.999947
3.47463,0.999947
3.48264,0.999947
3.49067,0.999947
3.49872,0.999947
3.50678,0.999947
3.51487,0.999947
3.52297,0.999947
3.5311,0.999947
3.53924,0.999947
3.5474,0.999947
3.55558,0.999947
3.56378,0.999947
3.57199,0.999947
3.58023,0.999947
3.58848,0.999947
3.59676,0.999947
3.60505,0.999947
3.61336,0.999947
3.62169,0.999947
3.63004,0.999947
3.63841,0.999947
3.6468,0.999947
3.65521,0.999947
3.66364,0.999947
3.67209,0.999947
3.68055,0.999947
3.68904,0.999947
3.69755,0.999947
3.70607,0.999947
3.71462,0.999947
3.72318,0.999947
3.73177,0.999947
3.74037,0.999947
3.74899,0.999947
3.75764,0.999947
3.7663,0.999947
3.77499,0.999947
3.78369,0.999947
3.79241,0.999947
3.80116,0.999947
3.80992,0.999947
3.81871,0.999947
3.82751,0.999947
3.83634,0.999947
3.84518,0.999947
3.85405,0.999947
3.86293,0.999947
3.87184,0.999947
3.88077,0.999947
3.88972,0.999947
3.89869,0.999947
3.90767,0.999947
3.91668,0.999947
3.92572,0.999947
3.93477,0.999947
3.94384,0.999947
3.95293,0.999947
3.96205,0.999947
3.97118,0.999947
3.98034,0.999947
3.98952,0.999947
3.99871,0.999947
4.00793,0.999947
4.01718,0.999947
4.02644,0.999947
4.03572,0.999947
4.04503,0.999947
4.05435,0.999947
4.0637,0.999947
4.07307,0.999947
4.08246,0.999947
4.09188,0.999947
4.10131,0.999947
4.11077,0.999947
4.12024,0.999947
4.12974,0.999947
4.13927,0.999947
4.14881,0.999947
4.15838,0.999947
4.16796,0.999947
4.17757,0.999947
4.18721,0.999947
4.19686,0.999947
4.20654,0.999947
4.21624,0.999947
4.22596,0.999947
4.2357,0.999947
4.24547,0.999947
4.25526,0.999947
4.26507,0.999947
4.2749,0.999947
4.28476,0.999947
4.29464,0.999947
4.30454,0.999947
4.31447,0.999947
4.32441,0.999947
4.33438,0.999947
4.34438,0.999947
4.35439,0.999947
4.36443,0.999947
4.3745,0.999947
4.38458,0.999947
4.39469,0.999947
4.40483,0.999947
4.41498,0.999947
4.42516,0.999947
4.43537,0.999947
4.44559,0.999947
4.45584,0.999947
4.46612,0.999947
4.47641,0.999947
4.48673,0.999947
4.49708,0.999947
4.50745,0.999947
4.51784,0.999947
4.52826,0.999947
4.5387,0.999947
4.54916,0.999947
4.55965,0.999947
4.57017,0.999947
4.5807,0.999947
4.59127,0.999947
4.60185,0.999947
4.61246,0.999947
4.6231,0.999947
4.63376,0.999947
4.64444,0.999947
4.65515,0.999947
4.66588,0.999947
4.67664,0.999947
4.68742,0.999947
4.69823,0.999947
4.70906,0.999947
4.71992,0.999947
4.7308,0.999947
4.74171,0.999947
4.75265,0.999947
4.7636,0.999947
4.77459,0.999947
4.7856,0.999947
4.79663,0.999947
4.80769,0.999947
4.81877,0.999947
4.82988,0.999947
4.84102,0.999947
4.85218,0.999947
4.86337,0.999947
4.87458,0.999947
4.88582,0.999947
4.89709,0.999947
4.90838,0.999947
4.9197,0.999947
4.93104,0.999947
4.94241,0.999947
4.95381,0.999947
4.96523,0.999947
4.97668,0.999947
4.98815,0.999947
4.99965,0.999947
5.01118,0.999947
5.02273,0.999947
5.03432,0.999947
5.04592,0.999947
5.05756,0.999947
5.06922,0.999947
5.08091,0.999947
5.09262,0.999947
5.10436,0.999947
5.11613,0.999947
5.12793,0.999947
5.13975,0.999947
5.1516,0.999947
5.16348,0.999947
5.17539,0.999947
5.18732,0.999947
5.19928,0.999947
5.21127,0.999947
5.22328,0.999947
5.23533,0.999947
5.2474,0.999947
5.2595,0.999947
5.27162,0.999947
5.28378,0.999947
5.29596,0.999947
5.30817,0.999947
5.32041,0.999947
5.33268,0.999947
5.34497,0.999947
5.3573,0.999947
5.36965,0.999947
5.38203,0.999947
5.39444,0.999947
5.40688,0.999947
5.41934,0.999947
5.43184,0.999947
5.44436,0.999947
5.45692,0.999947
5.4695,0.999947
5.48211,0.999947
5.49475,0.999947
5.50742,0.999947
5.52012,0.999947
5.53285,0.999947
5.5456,0.999947
5.55839,0.999947
5.57121,0.999947
